symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,25896.2,268284.6231092453,44.95586504511573,44.95586504511573,Financial Services | Shell Companies,275,0.0736159207883505,0.0690544321102976,42.71917808219178,43.15068493150685,84,C,,,,,
BK,2026-01-22,120.18000030517578,0.1287171357893555,0.2186734496280711,0.5910947887366054,0.4463862960414759,0.4098198644307235,3594683.4,432009052.1090103,79.03687720674775,79.03687720674775,Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,83.4041095890411,84.24657534246576,24,B,,,,,
BKD,2026-01-22,12.739999771118164,0.479674829166574,0.6502590825591061,1.1666665855719134,1.5227721366213005,1.1473690703904869,3755071.88,47839614.89173225,92.3585719890153,92.3585719890153,Healthcare | Medical Care Facilities,43,-0.019397599706243,0.0565584718682103,40.00684931506849,40.41095890410959,88,C,,,,,
BKE,2026-01-22,52.84000015258789,0.0216557981153375,0.1290626116443594,0.6481094325448002,0.1804704790105982,0.2840498159830131,521160.96,27538145.205922853,72.7838367987446,72.7838367987446,Consumer Cyclical | Apparel Retail,30,0.1605214380761244,0.2003141870565934,65.0958904109589,65.75342465753424,51,C,,,,,
BKH,2026-01-22,72.37999725341797,0.1318941945775331,0.3014634309623889,0.2297823307838906,0.2648945238028255,0.2410865512165971,1088595.64,78792549.43328276,70.00686543742644,70.00686543742644,Utilities | Utilities - Regulated Gas,7,0.1388623664718597,0.1633400869022163,58.31506849315069,58.9041095890411,61,C,,,,,
BKKT,2026-01-22,15.520000457763672,-0.5171126088209476,-0.3721682488324627,0.7379619179596624,-0.4618585167943898,-0.1141332245881792,1587089.26,24631626.041711807,28.1581012161632,28.1581012161632,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
BKN,2026-01-22,11.25,0.0072213706669725,0.1035229068506844,0.1157048360091284,0.054055966700478,0.0720459785196211,66593.74,749179.5750000001,53.20910160847392,53.20910160847392,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BKSY,2026-01-22,26.8700008392334,0.0662698422910343,0.3145792630710533,2.916909667094685,1.2224979735407049,1.4117374800247957,1587603.84,42658916.51317017,94.028638681836,94.028638681836,Industrials | Specialty Business Services,34,-0.0653907956563605,0.223911336071188,71.1986301369863,71.91780821917808,42,B,,,,,
BKT,2026-01-22,11.09000015258789,0.0141078687642224,0.0015684944408496,0.0497459747744104,0.0468812750648117,0.0365445911354754,187616.4,2080665.904627991,45.96567281286779,45.96567281286779,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BKTI,2026-01-22,84.9800033569336,0.2552438284731722,1.1287576967636612,0.8469899251694166,1.640770744283229,1.1428990869179076,44451.56,3777493.718020935,92.30031384856808,92.30031384856808,Technology | Communication Equipment,41,0.5040618250917968,0.9381301240513142,92.21917808219176,93.15068493150685,11,A,,,,,
BKU,2026-01-22,50.22999954223633,0.3727757086075454,0.2886942963001169,0.6124663584600034,0.2940230206989742,0.3954959691320845,921063.04,46264996.0775708,78.31836014123186,78.31836014123186,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BKV,2026-01-22,28.07999992370605,0.3454719115736027,0.4011975369696305,0.5608671640333629,0.1295253111141801,0.322425672850357,910269.66,25560371.98335194,75.15300117693214,75.15300117693214,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
BLCO,2026-01-22,17.190000534057617,0.0998080875364408,0.2071629782552877,0.3763011088124852,0.0005820854891849,0.1516170771263219,385304.46,6623383.873174782,62.76343664182032,62.76343664182032,Healthcare | Medical Instruments & Supplies,46,-0.0271450985188888,-0.0451078266788218,25.08904109589041,25.34246575342466,110,D,,,,,
BLD,2026-01-22,492.4599914550781,0.0990448272914661,0.2866698124580995,0.7084474985432025,0.4038598006191904,0.4305984340990774,294761.34,145158166.9776874,79.98842683405256,79.98842683405256,Industrials | Engineering & Construction,45,0.1432638968900743,0.3156019707942233,76.62328767123287,77.3972602739726,34,B,,,,,
BLDR,2026-01-22,125.25,-0.0034213900710666,-0.0702939514169765,0.0788113836876445,-0.2462991604268274,-0.0935700079133195,2086300.0,261309075.0,29.76990976853668,29.76990976853668,Industrials | Building Products & Equipment,26,-0.1393510793111804,-0.0963436623243204,17.63013698630137,17.80821917808219,121,E,,,,,
BLE,2026-01-22,10.510000228881836,0.0155742093511237,0.1155414112028536,0.1338046933947656,0.0511955100292738,0.0789016482044757,122335.4,1285745.0820003508,54.43252255786583,54.43252255786583,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BLK,2026-01-22,1139.719970703125,0.0135111136198833,0.0270486469956368,0.3038124555010806,0.1491892791406928,0.1565360727199656,652744.82,743946307.1270165,63.24892114554727,63.24892114554727,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BLND,2026-01-22,2.900000095367432,-0.1666666438296381,-0.1988949759539707,-0.0675240536372825,-0.2307692015810756,-0.1704167616859144,3159878.66,9163648.415349511,24.39074146724205,24.39074146724205,Technology | Software - Application,196,-0.1459153520971086,-0.0888832557287577,18.30821917808219,18.493150684931507,120,E,,,,,
BLSH,2026-01-22,36.47999954223633,-0.3630172996219872,,,,-0.3630172996219872,1915869.22,69890908.26858467,15.321890937622596,15.321890937622596,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
BLW,2026-01-22,13.779999732971191,0.0219094816496041,0.0260723806331673,0.0985923042457899,0.0687930771768443,0.0645065289006977,105114.18,1448473.3723314856,51.51961553550412,51.51961553550412,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BLX,2026-01-22,47.41999816894531,0.0481873653757212,0.1033038314099052,0.2715087069761674,0.2506392855816992,0.2066323524975798,141730.84,6720876.173283081,67.48234601804629,67.48234601804629,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BMA,2026-01-22,97.95999908447266,0.8396243959525382,0.4405882218304802,0.0578553992770227,-0.0981756192301538,0.1573423655209432,340846.82,33389354.175145417,63.36543742644174,63.36543742644174,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BME,2026-01-22,42.310001373291016,0.1344347537386656,0.210502006368735,0.2550574581928067,0.1529303156399404,0.1876918033446907,41184.48,1742515.4053582766,65.92879560612005,65.92879560612005,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BMEZ,2026-01-22,15.739999771118164,0.0732237197950336,0.1755240703938991,0.2576170222752763,0.1031144834310455,0.1533321835760888,299245.22,4710119.694308205,62.87995292271479,62.87995292271479,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BMI,2026-01-22,172.1300048828125,-0.0271191530468351,-0.0994350189573728,-0.1696202665821813,-0.2095049073122418,-0.1563299181578994,265834.26,45758052.47181885,25.38112985484504,25.38112985484504,Technology | Scientific & Technical Instruments,28,0.0368441221745391,0.0347004072282989,35.93835616438356,36.3013698630137,94,D,,,,,
BMN,2026-01-22,26.100000381469727,0.0415004364601343,0.0508840143091275,0.1169340024638976,0.0542507116466595,0.0698577986624336,12609.12,329098.0368099976,52.68477834444881,52.68477834444881,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BMNR,2026-01-22,28.899999618530277,-0.4424592338559078,-0.2681395754569707,,,-0.3552994046564393,47093741.68,1361009116.5871632,15.613181639858768,15.613181639858768,Financial Services | Capital Markets,77,0.009554066462277,0.2206821369612469,69.16438356164383,69.86301369863014,45,C,,,,,
BMO,2026-01-22,138.66000366210938,0.1068008062993659,0.2202664834677872,0.5071655787514582,0.4314826171343038,0.3765494712389972,657135.24,91118374.78490113,77.63868183601413,77.63868183601413,Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,83.4041095890411,84.24657534246576,24,B,,,,,
BMY,2026-01-22,54.93999862670898,0.2480749639239885,0.150536823520361,0.1460561652380676,0.0118407402624793,0.1037494769582747,14836062.52,815093254.4745686,57.88917222440172,57.88917222440172,Healthcare | Drug Manufacturers - General,14,0.0721093411499953,0.2074285275004209,67.80821917808218,68.4931506849315,47,C,,,,,
BN,2026-01-22,46.59999847412109,0.0323404842199306,0.0339965258950492,0.4024159939053693,0.1751510290872224,0.1995174407410551,4288600.78,199848789.80411452,66.91918399372302,66.91918399372302,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BNED,2026-01-22,9.43000030517578,0.0085561412237589,0.0317286598424351,-0.0146289858007157,-0.1403828554573164,-0.0585888195581695,441930.3,4167402.8638664247,32.68281679089839,32.68281679089839,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BNH,2026-01-22,16.100000381469727,0.0097185432364823,0.0532765823427272,0.1210524858376602,0.0077917565837191,0.0469250524293839,28842.54,464364.9050025559,48.17948214986269,48.17948214986269,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BNJ,2026-01-22,15.65999984741211,0.0060769481264453,0.052320598041242,0.0950689387200336,0.016795104334087,0.0427029623728593,20192.0,316206.7169189453,47.4609650843468,47.4609650843468,Unknown | Unknown,250,0.0974257918242094,0.1319270493004987,56.28082191780823,56.84931506849316,64,C,,,,,
BNL,2026-01-22,18.420000076293945,0.0015865859745924,0.1996729943778361,0.2004157596111937,0.2296616381618177,0.1844394305800384,1900876.5,35014145.27502537,65.67634366418203,65.67634366418203,Real Estate | REIT - Diversified,14,-0.0242329520708048,-0.0726190715511274,21.02054794520548,21.232876712328768,116,D,,,,,
BNS,2026-01-22,74.4000015258789,0.156356943745485,0.3091676777885148,0.5659199350493151,0.4798259431242222,0.433834617286471,2014041.18,149844666.86518294,80.16320125539427,80.16320125539427,Financial Services | Banks - Diversified,10,0.2803057215286633,0.5049368498038012,83.4041095890411,84.24657534246576,24,B,,,,,
BNT,2026-01-22,46.66999816894531,0.0329791468283553,0.0352474200598491,0.4037832266959611,0.1775190084334132,0.201192863654338,22159.48,1034182.8910247802,67.07453903491566,67.07453903491566,Financial Services | Insurance - Diversified,9,0.0487670380664657,0.0797047560640173,44.75342465753425,45.20547945205479,81,C,,,,,
BNY,2026-01-22,10.123000144958496,-0.0099779736751094,0.1136689356773248,0.0895195863355744,0.0378713709405773,0.0566206067850137,73471.34,743750.3854702949,50.02432326402511,50.02432326402511,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BOC,2026-01-22,12.329999923706056,-0.1097473224475372,-0.1135873429933937,-0.1914754148389472,-0.1691374799914761,-0.1590997050133219,179904.66,2218224.444074364,25.167516673205174,25.167516673205174,Industrials | Conglomerates,20,0.2178257982066423,0.2209848212653805,69.84246575342466,70.54794520547945,44,B,,,,,
BOE,2026-01-22,11.93000030517578,0.0506505552791411,0.0904857811146646,0.2457960957557625,0.164184093814377,0.1607544013354946,177286.66,2115029.907903595,63.77324440957238,63.77324440957238,Financial Services | Asset Management,336,0.0513334917532654,0.1193526434376399,53.56849315068494,54.10958904109589,68,C,,,,,
BOH,2026-01-22,74.0199966430664,0.2116721281911389,0.1208776164346339,0.1431430732023091,0.0793283832149871,0.1224030058107646,349900.04,25899599.7862088,60.10298156139663,60.10298156139663,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BOOT,2026-01-22,188.47999572753903,-0.0181288334268261,0.0901729214698814,1.0197170632651926,0.1652549967699479,0.3724633149833263,537728.04,101350978.68177795,77.44448803452335,77.44448803452335,Consumer Cyclical | Apparel Retail,30,0.1605214380761244,0.2003141870565934,65.0958904109589,65.75342465753424,51,C,,,,,
BORR,2026-01-22,4.380000114440918,0.6343283602006453,1.01843316149617,1.433333461372944,0.2161878104841699,0.7382845536993161,4889495.78,21415992.075958382,87.40663005100039,87.40663005100039,Energy | Oil & Gas Drilling,4,0.6169639754448997,0.3832729342159896,79.33561643835617,80.13698630136986,30,B,,,,,
BOW,2026-01-22,25.100000381469727,0.0137318315607803,-0.2523085907165017,-0.3726567999389037,-0.2347560681309599,-0.2411655090609155,199491.3,5007231.706099891,20.62338171832091,20.62338171832091,Financial Services | Insurance - Property & Casualty,35,0.0114136163931493,0.0473144068406036,37.97260273972603,38.35616438356164,91,D,,,,,
BOX,2026-01-22,26.63999938964844,-0.2054876123020521,-0.1932162622552347,-0.1057402292403771,-0.1638418430854362,-0.1573871231849071,2392821.68,63744768.09473755,25.30345233424873,25.30345233424873,Technology | Software - Infrastructure,143,-0.028651017330913,-0.01300920153998,29.83561643835616,30.136986301369863,103,D,,,,,
BP,2026-01-22,35.43000030517578,0.0832696219644375,0.114223290406805,0.2828771771779861,0.1915270352904636,0.1911183389426579,7906733.88,280135583.7813437,66.10357002746176,66.10357002746176,Energy | Oil & Gas Integrated,10,0.0549477379167274,0.1192063756024508,52.89041095890411,53.42465753424658,69,C,,,,,
BQ,2026-01-22,1.8600000143051147,-0.7615384655356171,-0.3285198458077321,-0.0362693964482919,-0.3285198458077321,-0.3068795202375899,1301842.86,2421427.738223012,17.419183993723028,17.419183993723028,Consumer Cyclical | Specialty Retail,41,-0.1099294611802544,-0.0811800654604457,19.664383561643834,19.863013698630137,118,E,,,,,
BR,2026-01-22,209.7899932861328,-0.0931590507347703,-0.1283309310145118,-0.0966965503403485,-0.0875212692515015,-0.0967781271692119,720921.04,151242020.1414319,29.517457826598665,29.517457826598665,Technology | Information Technology Services,59,-0.0559796739946604,0.0639449393678152,42.04109589041096,42.465753424657535,85,C,,,,,
BRBR,2026-01-22,27.899999618530277,-0.1666666666666666,-0.4909688210275073,-0.6297279338617039,-0.6322172502761205,-0.5448204437494205,4180351.68,116631810.2773224,9.301883091408396,9.301883091408396,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
BRBS,2026-01-22,4.460000038146973,0.0961416761046149,0.1932681307220394,0.4822041335586122,0.4028004121429183,0.351745615767519,255098.3,1137738.4277312278,76.53177716751668,76.53177716751668,Financial Services | Banks - Regional,341,0.1368545160583787,0.2070524994107483,67.13013698630138,67.8082191780822,48,C,,,,,
BRC,2026-01-22,85.68000030517578,0.1189551482303712,0.2272580090469749,0.273775172664733,0.1563203346108863,0.194674929491353,210812.14,18062384.21953476,66.33660258925069,66.33660258925069,Industrials | Security & Protection Services,19,-0.0362602406149799,-0.0384112303030716,26.445205479452056,26.71232876712329,108,D,,,,,
BRCC,2026-01-22,0.9789000153541564,-0.2957553773895995,-0.5030964461230296,-0.5530137032979929,-0.6636082520682401,-0.556529140901905,801609.36,784695.4148120355,8.95233424872499,8.95233424872499,Consumer Defensive | Packaged Foods,55,-0.1753463916693356,-0.1140166092114806,12.883561643835616,13.013698630136986,128,E,,,,,
BRIA,2026-01-22,1.899999976158142,0.0,-0.1949152285530103,-0.0206185978775831,-0.4960212239334816,-0.2463165851583744,13814.16,26246.90367064476,20.370929776382894,20.370929776382894,Consumer Cyclical | Apparel Retail,30,0.1605214380761244,0.2003141870565934,65.0958904109589,65.75342465753424,51,C,,,,,
BRN,2026-01-22,1.100000023841858,-0.0833333498901784,-0.0178571257512181,-0.2307691858813847,-0.4300517856285847,-0.2646977434699886,75791.46,83370.60780700923,19.63299333071793,19.63299333071793,Energy | Oil & Gas E&P,47,0.0027488006176029,-0.051210091831413,23.732876712328764,23.972602739726025,112,D,,,,,
BRO,2026-01-22,78.62000274658203,-0.1075603544719406,-0.2352250149097592,-0.3278670015738725,-0.2513197231543801,-0.2503540774275122,2492097.66,195928724.87395063,20.196155355041192,20.196155355041192,Financial Services | Insurance Brokers,19,-0.3271996638342937,-0.3331630927310673,2.7123287671232874,2.73972602739726,143,E,,,,,
BROS,2026-01-22,60.63999938964844,0.0547920963509294,-0.0345486695780481,0.0334014838834242,0.0099933122080604,0.0167180473091301,3080950.7,186828848.56753692,42.295409964692034,42.295409964692034,Consumer Cyclical | Restaurants,51,-0.2216278868207536,-0.1502229276261998,11.527397260273972,11.643835616438356,130,E,,,,,
BRSL,2026-01-22,14.039999961853027,-0.1512646623254853,-0.0206098267607161,0.0606728042815367,0.0208884693399711,0.0017337896423979,1690811.46,23738992.83390066,39.46018046292664,39.46018046292664,Consumer Cyclical | Gambling,12,-0.2955766545817025,-0.0462548780329757,24.410958904109588,24.65753424657534,111,D,,,,,
