symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
MTZ,2026-01-07,235.75,0.1069114692893042,0.3923339818228286,1.1917999753725748,0.6071306570068933,0.6720339104111375,887614.56,209255132.52,87.81158956299024,87.81158956299024,Industrials | Engineering & Construction,53,0.0642812851537945,0.2891029462059826,79.33561643835617,80.13698630136986,30,B,0.1566119206695708,0.013231070534282,0.0544925708229687,,
MUA,2026-01-07,10.829999923706056,-2.685714280681317e-05,0.063925599920253,0.0961747759329318,0.0280056284641541,0.0486093114336817,137676.86,1491040.383296089,47.87562029774292,47.87562029774292,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2065066715071346,0.982320024886454,0.1009763555655768,,
MUC,2026-01-07,10.75,0.0189711441363105,0.070863610381006,0.0640735633104019,0.0622177413161268,0.0578050150123573,328888.04,3535546.43,49.61885705138466,49.61885705138466,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.0209603863548017,0.9985125306327264,0.032073492770367,,
MUE,2026-01-07,10.0600004196167,0.0214465848993608,0.0854821118376352,0.0747881611732659,0.0516018555976272,0.0587586551252013,92397.24,929516.2731714247,49.84072354730271,49.84072354730271,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.1251584305204187,0.9919894341995532,0.055256238345413,,
MUFG,2026-01-07,16.479999542236328,0.0856389467012921,0.2090975351332424,0.5231053610953047,0.4300701896232899,0.3758796818421448,3694311.24,60882247.54407853,78.96862493997119,78.96862493997119,Financial Services | Banks - Diversified,19,0.2761265128982013,0.5476106403573648,88.82876712328768,89.72602739726028,16,B,0.1328803049828353,0.2724226976361125,0.085738897653001,,
MUJ,2026-01-07,12.020000457763672,0.0459416071417457,0.127072313299656,0.1429336776795802,0.1276646399711407,0.1202678851019977,119075.84,1431291.6513085938,59.88810629101969,59.88810629101969,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.0650340018006258,0.9913335717837942,0.0427063376468655,,
MUR,2026-01-07,29.920000076293945,0.0050740980155505,0.1992464027646729,0.4503780283131982,0.0206555471816851,0.1667204569930964,2029579.18,60725009.2204446,65.05442612453977,65.05442612453977,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.0252260018034411,0.1348874543745142,0.0762229440288679,,
MUSA,2026-01-07,425.9500122070313,0.1165488949769526,0.007943363778706,-0.0664665055657405,-0.1442342481040299,-0.0630204995268446,288409.66,122848098.19762573,30.570033616135746,30.570033616135746,Consumer Cyclical | Specialty Retail,47,-0.1014393548238787,-0.0987928162099081,13.561643835616438,13.6986301369863,127,E,0.0525599598485644,0.0248218016923282,0.5981430782049756,,
MUX,2026-01-07,19.979999542236328,0.1281762041283167,0.8586046085801236,1.9955021459816569,1.4425426401994463,1.3293447178957274,1226265.96,24500793.31945999,94.24571794461342,94.24571794461342,Basic Materials | Other Precious Metals & Mining,15,0.8637090124627017,1.5986571414130837,97.64383561643837,98.63013698630137,3,A,0.0851548155876393,-0.2504112289872017,-0.0882691045002272,,
MVF,2026-01-07,6.960000038146973,0.015673510457044,0.0900898700773009,0.0610444981922626,0.0237087091889149,0.0427112149265164,148210.38,1031544.2504537774,46.68704978389627,46.68704978389627,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.285532293184679,0.9960945931221828,0.0572819713695941,,
MVO,2026-01-07,1.100000023841858,-0.8089296962453394,-0.8002522447588524,-0.7799189373909191,-0.8503067331195069,-0.817134287877793,291226.12,320348.73894337175,2.5356170962061797,2.5356170962061797,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.1542605007516588,0.9503155489066216,4.5662673322212015,,
MVT,2026-01-07,10.760000228881836,0.0256515659563776,0.0793177193383898,0.085016231952183,0.0687844922077296,0.0687650322603317,46587.38,501280.219463005,51.86921722426765,51.86921722426765,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.4158561046800713,0.9877185324386112,0.0438749697362305,,
MWA,2026-01-07,24.25,-0.0439790493241711,-0.0226536470500692,0.0710321657967292,0.0957432038023733,0.0518087495180482,1389525.9,33696003.075,48.38274371698415,48.38274371698415,Industrials | Specialty Industrial Machinery,75,0.1517977502734716,0.2631859365018618,76.62328767123287,77.3972602739726,34,B,0.0465172528219157,0.1340840735818703,0.1952735051441377,,
MWG,2026-01-07,0.2777000069618225,-0.0424137415429485,-0.0221831060923815,-0.1321874588471828,-0.0983765958877632,-0.0891573647132836,6699920.14,1860567.869521655,28.65247318712982,28.65247318712982,Industrials | Rental & Leasing Services,21,0.0228436253165568,0.096934295734683,49.5,50.0,74,C,-0.0239165397436964,-0.0918689242258417,-0.1420960916106547,,
MX,2026-01-07,2.8499999046325684,-0.0836012859271321,-0.3048780558720578,0.0035211235089709,-0.3246445387848855,-0.1936243873051292,444397.84,1266533.8016189197,21.410116856090927,21.410116856090927,Technology | Semiconductors,69,0.218464681435729,0.4367182475974511,86.7945205479452,87.67123287671232,19,B,-0.2123460558176255,-0.2343518730284762,-0.1962015484271867,,
MXC,2026-01-07,11.095999717712402,0.2342602892338334,0.3131360909080751,0.5198190428966512,-0.0224080725322018,0.2171157497626578,3682.12,40856.80248058319,69.22234672642868,69.22234672642868,Energy | Oil & Gas E&P,78,-0.0842065393330956,-0.0881325257560753,15.595890410958903,15.753424657534246,124,E,0.037547999109373,0.2327198478513239,0.091513239018353,,
MXE,2026-01-07,12.199999809265137,0.0775597802835936,0.1545997561126841,0.5054527622621543,0.5351900958690745,0.4069479069325443,7594.52,92653.14255146027,80.20473827437169,80.20473827437169,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,1.1015273560637362,-0.1158307916060293,,
MXF,2026-01-07,20.299999237060547,0.0949534417891191,0.2021234900669088,0.59229055234799,0.6285170261384805,0.4810298735667785,51720.08,1049917.5845407106,83.42180246518329,83.42180246518329,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.7218432061455318,0.984951801704574,0.239341678821512,,
MYD,2026-01-07,10.520000457763672,0.0081148943656339,0.0827979148987756,0.0770528310493723,0.0588818243566759,0.0602377063475974,169227.96,1780278.2166664123,50.23691371858492,50.23691371858492,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.4133514193189005,0.9859216819834248,0.043115829807543,,
MYE,2026-01-07,19.440000534057617,0.1748816030151749,0.2898977096193456,0.9408116891710604,0.8366934339414283,0.6937832846858466,258830.4,5031663.114230347,88.06515127261085,88.06515127261085,Consumer Cyclical | Packaging & Containers,23,-0.0050273213531866,0.0645368245210432,42.04109589041096,42.465753424657535,85,C,0.0317468019968276,0.0086107420831036,0.0259484274553893,,
MYI,2026-01-07,10.890000343322754,0.0007237044765302,0.0637707627098511,0.0677693089492663,0.0376772771709585,0.0447235595139699,229211.18,2496109.8288934133,47.01984952777333,47.01984952777333,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2357388691347589,0.9943581729892168,0.0461157157965306,,
MYN,2026-01-07,10.0,0.0003870554241043,0.0883753845495942,0.085230192362127,0.0476661019904214,0.0574601615241738,116863.62,1168636.2,49.52377141027693,49.52377141027693,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.1819423594289204,0.9706400585670694,0.0414744651194983,,
MYND,2026-01-07,0.4460000097751617,-0.5104280974328521,-0.5044444204554139,-0.3805555665934522,-0.7729124171043238,-0.5849601289125916,85168.38,37985.09831253469,7.289899151592764,7.289899151592764,Consumer Defensive | Education & Training Services,45,-0.1739398827158109,-0.0642228525589208,18.98630136986301,19.17808219178082,119,E,-0.1581749891153744,-0.358110710933088,-3.3757095011457783,,
MYO,2026-01-07,1.0499999523162842,0.0,-0.5248869076053584,-0.7580645356221516,-0.8406676892254775,-0.6518598637894419,810124.2,850630.3713702678,5.435729149991996,5.435729149991996,Healthcare | Medical Devices,140,-0.0409415362467636,-0.0463110123782785,21.6986301369863,21.91780821917808,115,D,0.329349360735149,-0.1899693157232088,-0.2502110033977829,,
NABL,2026-01-07,7.440000057220459,-0.0145695537397989,-0.1100478034974523,0.1463790939300171,-0.2008593209572841,-0.0620624474641527,835176.52,6213713.356589184,30.649271650392187,30.649271650392187,Technology | Information Technology Services,68,-0.0476599169253188,0.0204386243032635,32.54794520547945,32.87671232876712,99,D,0.1039725346693059,0.066412526520604,0.0407724078347083,,
NAC,2026-01-07,11.920000076293944,0.0452113381319798,0.106869296798959,0.1640997198957816,0.126043754983695,0.122630191381941,581408.7,6930391.748357963,60.1575156074916,60.1575156074916,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,1.0478400469443236,-0.0733796310949315,,
NAD,2026-01-07,12.100000381469728,0.053660423537978,0.1026877458126569,0.1547791640496021,0.102026887233541,0.1102838798786374,775445.68,9382893.023809051,58.65199295661918,58.65199295661918,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.2568339160368738,0.9862070278740842,0.1559066628627012,,
NAK,2026-01-07,2.220000028610229,0.1808510820430671,0.0622010142486477,1.581395339166364,2.217391356929113,1.4368595493445409,7430763.76,16496295.759795856,94.8479270049624,94.8479270049624,Basic Materials | Other Industrial Metals & Mining,45,0.8338175099502344,1.1637950109937345,94.93150684931506,95.8904109589041,7,A,,,-0.3719147710320277,,
NAN,2026-01-07,11.289999961853027,0.0055939366839927,0.0249822487348569,0.0577856649698442,0.0620436315857606,0.04746834430226,86571.7,977394.4896975516,47.52697294701456,47.52697294701456,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,1.052992092908271,-0.0685417896221355,,
NAT,2026-01-07,3.759999990463257,0.1604938208012114,0.4188678698677253,0.6417909997158984,0.5683776434192034,0.5097252314797635,2758280.02,10371132.848894993,84.27757323515287,84.27757323515287,Energy | Oil & Gas Midstream,58,0.0815983399792607,0.1237054861627823,56.28082191780823,56.84931506849316,64,C,0.2232483547758077,0.1333640226223902,0.091670220690116,,
NATL,2026-01-07,38.369998931884766,-0.0393089571559053,0.2871519496577681,0.6020875870392042,0.0987972778878198,0.2497728571776758,444363.12,17050212.43976898,71.5677925404194,71.5677925404194,Technology | Software - Application,230,-0.1057913140356353,-0.0467339418923608,21.02054794520548,21.232876712328768,116,D,0.0664873753552093,0.0185830429732868,0.358744394618834,,
NAZ,2026-01-07,11.989999771118164,0.0167681809896025,0.0430189247761778,0.0510568774552846,0.1155957431686052,0.0726697271688807,25908.9,310647.7050699234,52.99439731070914,52.99439731070914,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,1.026818171932801,-0.0543783123572011,,
NBB,2026-01-07,15.890000343322754,0.000446607765439,0.0421819184875174,0.1011874899336275,0.131505476047445,0.0913599906089352,76244.8,1211529.8981765748,55.989595005602695,55.989595005602695,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.9729372420590324,0.0478697724918741,,
NBH,2026-01-07,10.220000267028809,0.0070834975163684,0.0648995199506803,0.0620384559619782,0.0473679673581977,0.0483091187807997,119797.08,1224326.1895892716,47.79638226348647,47.79638226348647,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.2928676717495809,0.0142224513535283,,
NBHC,2026-01-07,39.33000183105469,0.0239181828699852,0.015555343012743,0.1742831662667014,-0.0522913774627489,0.0330236751468406,303965.0,11954944.006576538,44.452537217864574,44.452537217864574,Financial Services | Banks - Regional,369,0.0747149109174259,0.1697716151436583,64.41780821917808,65.06849315068493,52,C,0.1115092814824683,0.2959764245181026,0.0910407447847824,,
NBR,2026-01-07,60.59999847412109,0.3838775338466174,0.7636786204207535,1.0294707714477709,-0.0181465120614149,0.4502940229969526,388437.62,23539319.17929123,82.09060348967505,82.09060348967505,Energy | Oil & Gas Drilling,9,0.3309461407649295,0.198612056193438,68.48630136986301,69.17808219178082,46,C,0.1324546169879501,-0.06009434406575,-0.1459657243658079,,
NBXG,2026-01-07,14.84000015258789,-0.0109620101571586,0.070630788591868,0.4866684519705331,0.2434847948112817,0.2519228666870887,190987.56,2834255.419542389,71.77381142948616,71.77381142948616,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,0.9860041930963532,0.2351431070925932,,
NBY,2026-01-07,10.640000343322754,7.444444780837504,23.763709532149857,31.84981686060206,24.961952728512912,24.25623517424717,1187729.5,12637442.287774565,98.95245717944611,98.95245717944611,Healthcare | Biotechnology,607,0.435370717897337,0.9086134975590296,91.54109589041096,92.46575342465754,12,A,-0.0140135734562538,-0.7384725488191392,55.99224806201551,,
NC,2026-01-07,46.09000015258789,0.1317293576207097,0.1537505961065006,0.5051370818654295,0.5536901407001769,0.4224035056512285,11241.6,518125.345715332,80.91788058267969,80.91788058267969,Energy | Thermal Coal,6,0.3212863641898244,0.3488772906240138,82.72602739726028,83.56164383561644,25,B,0.074064468625538,0.1419430561865818,0.0833220149797381,,
NCA,2026-01-07,9.449999809265137,0.0746236041151104,0.124762256098253,0.1390165441176469,0.1588468138400021,0.1362799128526662,97438.14,920790.4044151496,61.66303825836401,61.66303825836401,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,,1.0204820421329948,-0.024274772850169,,
NCDL,2026-01-07,13.130000114440918,-0.0042852939917217,-0.1654231588809599,-0.045835547597603,-0.1170254336613216,-0.0874936927216932,296511.76,3893199.4427330783,28.76340643508884,28.76340643508884,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.5586343813357875,1.0439671883974728,0.1198810701624206,,
NCL,2026-01-07,0.2811000049114227,-0.7188999950885773,-0.975998974771601,-0.97857469456072,-0.9852114891894832,-0.9439546895071526,17967766.76,5050739.324483299,0.5546662397951017,0.5546662397951017,"Consumer Cyclical | Furnishings, Fixtures & Appliances",33,-0.0492848602283541,0.1264336568902776,57.63698630136986,58.21917808219178,62,C,-0.2367700371741926,-0.285336590172128,-1.685103300165091,,
NCLH,2026-01-07,24.420000076293945,0.0217573416762946,0.1120219077586706,0.5754838758899319,-0.0393391029503802,0.1666756703376697,17612874.52,430106397.12215567,65.03857851768849,65.03857851768849,Consumer Cyclical | Travel Services,21,0.1449124610503494,0.2346696474182472,71.87671232876713,72.6027397260274,41,B,1.4457322406410276,0.0960222058807861,0.6385801146173214,,
NCV,2026-01-07,15.6899995803833,0.0507673140396871,0.1607559714475945,0.4535455190328095,0.240746956929704,0.2629793134774304,91445.84,1434785.1912277984,72.47110613094286,72.47110613094286,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2508210769513275,0.9916211736439532,0.1431500474166696,,
NCZ,2026-01-07,14.1899995803833,0.04869133242917,0.1593479479929822,0.4719595690475326,0.2608862960400018,0.2763739009481747,48193.74,683869.1503771018,73.27933408035857,73.27933408035857,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,-0.2358503539531899,0.990688450278591,0.1391654108207925,,
NDMO,2026-01-07,10.229999542236328,-0.0172910958515074,0.0296687981691419,0.0802267010128636,0.0576387697513591,0.049392487656777,200374.18,2049827.76967598,47.95485833199936,47.95485833199936,Financial Services | Asset Management,512,0.0452852307409045,0.1143543194064766,52.89041095890411,53.42465753424658,69,C,0.1047025377529087,0.9918767691622028,0.1838345144502779,,
