symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-21,10.329999923706056,0.0131423914496306,0.0197433175721315,0.0423814412473098,,0.0294121478790954,25342.26,261785.543866539,42.90475333093266,42.90475333093266,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
HIPO,2026-01-21,30.920000076293945,-0.1183347492056793,0.1571856613349656,0.3035413562969966,0.1326007670476101,0.1491051322665871,201972.36,6244985.386609267,61.87054375225063,61.87054375225063,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
HIW,2026-01-21,27.06999969482422,-0.0754417366728535,-0.0925757771637268,0.0510293477067933,-0.0410502795908195,-0.027015665313636,1275488.48,34527472.76435181,34.49135758012243,34.49135758012243,Real Estate | REIT - Office,19,-0.1575343989119743,-0.1329993136870178,10.84931506849315,10.95890410958904,131,E,,,,,
HIX,2026-01-21,4.25,0.0532455953246835,0.0544006331446242,0.1712200298439228,0.1385181284909278,0.1236629533757052,430989.38,1831704.865,59.321570039611096,59.321570039611096,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HKD,2026-01-21,1.4199999570846558,-0.1695906868964594,-0.2446808719753733,-0.2406417361156398,-0.4760147833593335,-0.331942768740159,494984.84,702878.4515575552,15.489917176809508,15.489917176809508,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
HL,2026-01-21,28.8799991607666,0.9964502422443984,3.580613259889132,3.8698181380776,4.380677737586437,3.636961855864006,22391767.86,646674237.0048805,98.09092545912856,98.09092545912856,Basic Materials | Other Precious Metals & Mining,11,1.1047791138530692,1.7083177427407152,98.32191780821915,99.31506849315068,2,A,,,,,
HLF,2026-01-21,17.34000015258789,1.0116009724822916,0.8062499441206477,1.6759259415970145,1.639269360658642,1.4410729831104134,2105125.68,36502879.61241669,94.5081022686352,94.5081022686352,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
HLI,2026-01-21,191.05999755859372,-0.0048491053439186,-0.0152360571559575,0.2846713980453488,0.0684007080743029,0.1077799654019614,399502.5,76328946.6746521,57.21822110190853,57.21822110190853,Financial Services | Capital Markets,80,0.0220975605465442,0.2538789388608096,70.52054794520548,71.23287671232876,43,B,,,,,
HLIO,2026-01-21,67.51000213623047,0.2490733412867261,0.849512747408177,1.640947732271543,0.5520621409220985,0.8623811394291835,298318.8,20139502.82527771,89.41015484335614,89.41015484335614,Industrials | Specialty Industrial Machinery,64,0.2537809851150893,0.4210372704783425,81.36986301369862,82.1917808219178,27,B,,,,,
HLLY,2026-01-21,4.199999809265137,0.4189188361951617,0.8025750844595285,1.1212120044475902,0.3461538343975054,0.643197061820341,1288909.86,5413421.166159955,85.95210658984516,85.95210658984516,Consumer Cyclical | Auto Parts,50,0.0962009389342342,0.2551046178820332,71.1986301369863,71.91780821917808,42,B,,,,,
HLN,2026-01-21,10.239999771118164,0.0882040315796941,0.0676337604928443,0.0226618842075989,0.1278056447536864,0.0835112135355422,9337296.76,95613916.68526237,53.67104789341016,53.67104789341016,Healthcare | Drug Manufacturers - Specialty & Generic,78,0.1557452892469419,1.2385549426122633,96.28767123287672,97.26027397260276,5,A,,,,,
HLT,2026-01-21,296.4599914550781,0.13633278180071,0.0838060796846851,0.4515374021421918,0.2048841810409489,0.2482666012703751,1645038.04,487687963.2816785,69.99873964710119,69.99873964710119,Consumer Cyclical | Lodging,11,0.180578178891943,0.2013374334456827,65.0958904109589,65.75342465753424,51,C,,,,,
HLX,2026-01-21,7.519999980926514,0.1622875154225871,0.1516079233245875,0.1498470985916971,-0.1736264103637356,0.0132443435484802,1548256.78,11642890.956069348,39.92797983435362,39.92797983435362,Energy | Oil & Gas Equipment & Services,38,0.3932264055528647,0.3378684994729096,77.97945205479452,78.76712328767124,32,B,,,,,
HMC,2026-01-21,31.190000534057617,-0.0028772426666319,0.0256494801236206,0.0696159361203037,0.1324886720266025,0.0799243036824862,1042922.16,32528742.727380525,52.83327331652863,52.83327331652863,Consumer Cyclical | Auto Manufacturers,28,-0.2222294563764424,-0.1489226593504485,10.171232876712327,10.273972602739724,132,E,,,,,
HMN,2026-01-21,42.810001373291016,-0.0249223622587173,0.0454931354485754,0.1282073940389021,0.1576719440268001,0.1071430561925804,235704.14,10090494.55709038,57.14692113791862,57.14692113791862,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
HMY,2026-01-21,22.5,0.1138613440688729,0.4970060146203414,0.2711863858848449,1.320111862761015,0.7305108169631358,3949951.16,88873901.10000001,87.75243068059056,87.75243068059056,Basic Materials | Gold,41,1.0285332103807123,1.524680244242411,96.96575342465754,97.94520547945206,4,A,,,,,
HNGE,2026-01-21,41.52000045776367,-0.1903275849037964,-0.1105398417668814,,,-0.1504337133353389,1421384.38,59015880.10825813,24.687612531508822,24.687612531508822,Healthcare | Health Information Services,46,-0.0768770634061254,-0.0160849278235597,25.767123287671232,26.02739726027397,109,D,,,,,
HNI,2026-01-21,47.52999877929688,0.0745374118660036,-0.0587491234109687,0.201689928663638,-0.0358348313328623,0.0445233788262462,803245.06,38178236.721276246,46.02412675549154,46.02412675549154,"Consumer Cyclical | Furnishings, Fixtures & Appliances",31,0.0018855211698467,0.1751992297581441,61.7054794520548,62.32876712328768,56,C,,,,,
HOG,2026-01-21,20.540000915527344,-0.2239291157849979,-0.1481972683623976,-0.0479772311085973,-0.2724971645032626,-0.1836531914106254,2621193.94,53839325.92737472,22.423838674828957,22.423838674828957,Consumer Cyclical | Recreational Vehicles,13,-0.0075831875017562,0.0464074492160986,33.226027397260275,33.56164383561644,98,D,,,,,
HOMB,2026-01-21,29.440000534057617,0.0846757523403745,0.0055418997208529,0.1427712699662404,-0.0043839890643129,0.0518011749715385,1197188.78,35245238.32256779,47.4323010442924,47.4323010442924,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
HOV,2026-01-21,125.2300033569336,-0.0199561390415072,0.027739063809101,0.3649046687404207,-0.1011341029755732,0.0620271361888165,114084.42,14286792.299573822,49.30392509902773,49.30392509902773,Consumer Cyclical | Residential Construction,16,0.0493166294806766,0.0563068033997574,35.93835616438356,36.3013698630137,94,D,,,,,
HP,2026-01-21,33.0099983215332,0.4127066778082784,1.1200079034446988,0.7304150377443384,-0.0504655842901787,0.4060211291244454,1561852.0,51556731.89848328,78.66168527187612,78.66168527187612,Energy | Oil & Gas Drilling,7,0.5154269024051014,0.3055679179034957,75.94520547945206,76.71232876712328,35,B,,,,,
HPE,2026-01-21,21.020000457763672,-0.075364309365426,0.0415565658311714,0.4449182739674857,-0.0671307424018221,0.0935195110278929,25001838.5,525538656.7149334,55.36442203817069,55.36442203817069,Technology | Communication Equipment,44,0.4773091411751556,0.882503744402335,91.54109589041096,92.46575342465754,12,A,,,,,
HPF,2026-01-21,16.15999984741211,-0.0070490484716279,0.0750511196844569,0.136413663719098,0.0622136699003661,0.0753529154788748,42413.94,685409.2639281465,52.03114872164206,52.03114872164206,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HPI,2026-01-21,16.239999771118164,-0.0412639577664331,0.0679859726477167,0.1403241185525323,0.037284340386988,0.0598890390210446,56186.34,912466.1487399671,49.01872524306805,49.01872524306805,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HPP,2026-01-21,9.399999618530272,-0.4733893883672679,-0.4774875076084551,-0.3896103992613359,-0.5723384979846144,-0.4924447412074627,1284377.7,12073149.890048789,10.178069859560678,10.178069859560678,Real Estate | REIT - Office,19,-0.1575343989119743,-0.1329993136870178,10.84931506849315,10.95890410958904,131,E,,,,,
HPQ,2026-01-21,19.530000686645508,-0.2855172620721464,-0.2144336037701006,-0.1499149486973232,-0.3726400505253128,-0.2739572735446903,14542692.62,284018796.8542746,18.27061577241628,18.27061577241628,Technology | Computer Hardware,34,0.430352443121768,0.5871904116587107,87.47260273972603,88.35616438356165,18,B,,,,,
HPS,2026-01-21,14.59000015258789,-0.0318359522456602,0.0808700217456688,0.122739536827644,0.0746827735478419,0.0740802091141174,74683.78,1089636.3615958404,51.76377385667988,51.76377385667988,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HQH,2026-01-21,19.440000534057617,0.0450357015825706,0.2967065668282647,0.4136737933420638,0.3104521651599123,0.3000637643678143,201544.42,3918023.6324363328,73.45678790061217,73.45678790061217,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HQL,2026-01-21,17.0,0.0403916671510911,0.3578999336582043,0.5902052348568563,0.4345494660574522,0.4117643526707664,140039.08,2380664.36,78.98253510983075,78.98253510983075,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HR,2026-01-21,17.229999542236328,-0.0751306450314959,0.067265191738322,0.1605757782913632,0.1174166872880255,0.095076595021947,2905893.88,50068550.22218735,55.64962189413036,55.64962189413036,Real Estate | REIT - Healthcare Facilities,14,0.193957447655063,0.3049128149973285,75.26712328767124,76.02739726027397,36,B,,,,,
HRB,2026-01-21,40.52000045776367,-0.2033826524635491,-0.2647534193362255,-0.3035992231993312,-0.2421366885517,-0.2573920834076481,1632129.72,66133897.00152969,18.93014043932301,18.93014043932301,Consumer Cyclical | Personal Services,13,-0.2813133780749873,-0.2338295457559304,4.068493150684931,4.10958904109589,141,E,,,,,
HRI,2026-01-21,164.7100067138672,0.2891289629952254,0.2443375068949358,0.5009029874399338,-0.1841019364364378,0.1404238050658164,433752.24,71443334.36255492,60.96146921137919,60.96146921137919,Industrials | Rental & Leasing Services,16,0.0748479980347283,0.1779253190144676,62.38356164383561,63.013698630136986,55,C,,,,,
HRL,2026-01-21,24.43000030517578,0.0326407974009907,-0.1493871248231065,-0.1680610307182718,-0.1468340516456127,-0.1276243633993568,5010287.52,122401325.6426184,26.18491177529708,26.18491177529708,Consumer Defensive | Packaged Foods,61,-0.1779140302421872,-0.1260400181221721,12.883561643835616,13.013698630136986,128,E,,,,,
HRTG,2026-01-21,25.93000030517578,0.117190923222517,0.1727724825586731,0.3851496397586837,1.3297394464113443,0.7213544320760844,384804.14,9977971.467632905,87.64548073460568,87.64548073460568,Financial Services | Insurance - Property & Casualty,40,0.0389766560138927,0.1017925458807585,46.78767123287671,47.26027397260274,78,C,,,,,
HSBC,2026-01-21,83.16999816894531,0.2753392361856923,0.3174071946906158,0.6339293489542934,0.7341082152724852,0.5804185392289073,1695778.44,141037889.74973693,84.43698235505943,84.43698235505943,Financial Services | Banks - Diversified,13,0.2622068886247561,0.4775265247091225,84.08219178082192,84.93150684931507,23,B,,,,,
HSHP,2026-01-21,9.5,0.1845385857557691,0.3139695677645946,1.1455411807111182,0.9689612250031008,0.813782027135986,160599.38,1525694.11,88.94670507742168,88.94670507742168,Industrials | Marine Shipping,36,0.0895760518890029,0.1258956513828278,52.89041095890411,53.42465753424658,69,C,,,,,
HSY,2026-01-21,196.07000732421875,0.0610628444885505,0.0957877179516064,0.206067447600549,0.3246498497795145,0.2204192867113998,1658509.24,325183918.83408445,68.0914656103709,68.0914656103709,Consumer Defensive | Confectioners,4,-0.0659670103957549,0.0124778734537813,29.83561643835616,30.136986301369863,103,D,,,,,
HTB,2026-01-21,45.290000915527344,0.1280254783121759,0.1249985194273399,0.3735133000836543,0.3401400811590276,0.2886386916262725,61209.9,2772196.4270393373,72.67248829672307,72.67248829672307,Financial Services | Banks - Regional,351,0.1385251851790227,0.218906464098898,67.80821917808218,68.4931506849315,47,C,,,,,
HTD,2026-01-21,24.11000061035156,-0.0197856888343316,0.0331630845326202,0.1832447922083186,0.1565057901758091,0.1213406215203362,75301.54,1815520.1753604123,59.01854519265394,59.01854519265394,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HTFB,2026-01-20,24.96999931335449,0.0130874802183813,0.029279758095331,0.0428310869579591,0.0589817283487241,0.043567799610829,442.8571428571428,11058.142553056989,45.75675189052935,45.75675189052935,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
HTFC,2026-01-21,24.950000762939453,0.0240567879670183,0.0362005990182185,0.082531330216518,0.0985510800344993,0.0744247553602529,2160.4,53901.9816482544,51.87072380266475,51.87072380266475,Unknown | Unknown,267,0.0984281124314127,0.1284560051069563,53.56849315068494,54.10958904109589,68,C,,,,,
HTGC,2026-01-21,18.8700008392334,0.1078289874666909,0.0309574374963528,0.1891621770001865,0.005101134763993,0.0760591690364851,1162643.7,21939087.594729424,52.13809866762693,52.13809866762693,Financial Services | Asset Management,425,0.0594012121270386,0.1243375048555688,52.21232876712329,52.73972602739726,70,C,,,,,
HTH,2026-01-21,36.84999847412109,0.1415096491183498,0.1911122367347664,0.3226168574396535,0.3044044688383232,0.2701527153210561,330382.4,12174590.935876466,71.40691393590205,71.40691393590205,Financial Services | Financial Conglomerates,7,0.470296818354091,0.7199670069468007,89.5068493150685,90.41095890410958,15,A,,,,,
HTT,2026-01-21,3.0899999141693115,-0.3009050088614035,-0.0692771155717568,0.2510120965091369,0.0804195900384046,0.0533001198143324,310580.9,959694.9543426275,47.64620093626216,47.64620093626216,Financial Services | Credit Services,49,-0.0064766840693294,0.0758663073046164,41.36301369863014,41.78082191780822,86,C,,,,,
HUBB,2026-01-21,482.5,0.1215206515286366,0.1329881795036871,0.4797464884407441,0.1178145399967236,0.2239207754148547,477783.24,230530413.3,68.25189052934822,68.25189052934822,Industrials | Electrical Equipment & Parts,44,0.3241742344061433,0.4764272159796572,83.4041095890411,84.24657534246576,24,B,,,,,
HUBS,2026-01-21,302.32000732421875,-0.3305283309409041,-0.4500472541728232,-0.4175625000073493,-0.5708364001526658,-0.4754585407980604,863034.9,260912717.2890564,10.748469571480015,10.748469571480015,Technology | Software - Application,207,-0.1561410192209997,-0.1063830190388393,14.23972602739726,14.383561643835616,126,E,,,,,
HUM,2026-01-21,270.6700134277344,-0.0436719837004104,0.1792366000554828,0.1124164165208727,-0.0289330237211554,0.0390854826047644,1330254.64,360060041.27110595,44.90115232265034,44.90115232265034,Healthcare | Healthcare Plans,10,0.233423384076554,0.0630656615139334,37.97260273972603,38.35616438356164,91,D,,,,,
HUN,2026-01-21,12.0,0.4883592413111706,0.0513079112162881,-0.0091855121955367,-0.2813464610506248,-0.046106179287927,5025175.2,60302102.400000006,32.477133597407274,32.477133597407274,Basic Materials | Chemicals,14,0.053708944501585,0.0716698928555651,40.68493150684931,41.0958904109589,87,C,,,,,
HUYA,2026-01-21,3.470000028610229,0.1762711771258471,-0.0621621665160441,0.7785803433262093,0.8055284701711762,0.5839793011108215,1314175.26,4560188.189798856,84.49045732805186,84.49045732805186,Communication Services | Entertainment,48,-0.152536453113919,-0.0418100146512937,23.054794520547944,23.28767123287671,113,D,,,,,
HVT,2026-01-21,27.06999969482422,0.3601685433047057,0.2896349070797963,0.6278004121206504,0.2844563638415578,0.3941104808786395,100508.04,2720752.61212738,78.07346056895932,78.07346056895932,Consumer Cyclical | Home Improvement Retail,6,0.0983573156199704,0.1996523855241519,64.41780821917808,65.06849315068493,52,C,,,,,
HWM,2026-01-21,225.0,0.1693917792366976,0.2287563791485403,0.8868612620304104,0.800464511931881,0.6533234597488146,2151705.24,484133679.00000006,86.1660064818149,86.1660064818149,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
HXL,2026-01-21,82.69000244140625,0.3110938328347936,0.3670812662897831,0.6516974965873292,0.2604485812495443,0.3947022622925525,1128730.5,93334727.8006897,78.10911055095427,78.10911055095427,Industrials | Aerospace & Defense,63,0.3564314827035676,0.6039537764216358,88.15068493150685,89.04109589041096,17,B,,,,,
HY,2026-01-21,34.02000045776367,-0.0560034829308443,-0.1829887871127147,-0.0620030707929474,-0.3445174976481863,-0.1995072720820017,139161.96,4734289.94290329,21.657364061937344,21.657364061937344,Industrials | Farm & Heavy Construction Machinery,24,-0.0696447624899341,0.0128870760996079,31.191780821917806,31.506849315068493,101,D,,,,,
HYAC,2026-01-21,11.390000343322754,0.0061838030376044,0.0233603078354411,0.0392336043502863,0.0546296427933437,0.038842892564807,75923.06,864763.679466114,44.84767734965791,44.84767734965791,Financial Services | Shell Companies,277,0.0676782177954921,0.0662734326457424,38.65068493150685,39.04109589041096,90,D,,,,,
