symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.63115631691649,45.63115631691649,Financial Services | Shell Companies,228,0.0359480517621903,0.0470251476963194,47.46575342465753,47.94520547945205,77,C,,,,,
PRG,2025-12-12,30.36000061035156,-0.1413014593045405,0.0705692369259121,0.1516844815182507,-0.3488498356393783,-0.1162732523228945,445474.12,13524594.555095823,29.678800856531048,29.678800856531048,Industrials | Rental & Leasing Services,17,0.0301291752220535,0.011140872871682,36.61643835616438,36.98630136986301,93,D,,,,,
PRH,2025-12-12,24.600000381469727,-0.037309874543734,0.0131645161133211,0.0232432584673032,0.027159163146434,0.0148312354204994,24596.72,605079.3213829041,45.24250535331906,45.24250535331906,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PRI,2025-12-12,258.0799865722656,-0.0397991981186489,0.0070093705558091,-0.0849465246370143,-0.0678145458261192,-0.0580180734736037,178627.18,46100100.21584167,34.854925053533194,34.854925053533194,Financial Services | Insurance - Life,21,0.1311447656454615,0.0994718911474264,56.28082191780823,56.84931506849316,64,C,,,,,
PRIM,2025-12-12,126.27999877929688,0.0227036921149892,0.7034537609673182,0.8856392783434217,0.635161353389297,0.6289885814195774,842540.14,106395967.85070862,88.41809421841542,88.41809421841542,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
PRK,2025-12-12,164.24000549316406,0.0030932559062577,0.0661329018999485,0.0813270235689911,-0.0975546956339911,-0.0086834117082549,63798.36,10478242.996854858,40.50802997858673,40.50802997858673,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
PRKS,2025-12-12,36.63999938964844,-0.2890958723555245,-0.1076473900587283,-0.2317047505820633,-0.3565156256877458,-0.2756713772345167,1124916.26,41216931.079805605,18.549250535331904,18.549250535331904,Consumer Cyclical | Leisure,30,0.1733179985059516,0.109166705865761,60.34931506849315,60.95890410958904,58,C,,,,,
PRLB,2025-12-12,52.56999969482422,0.0588116430857172,0.3977665206512959,0.438303715243854,0.1800224600473605,0.2676075677666861,194288.0,10213720.100708008,76.44057815845824,76.44057815845824,Industrials | Metal Fabrication,16,0.0767081195265003,0.1363461045239103,65.77397260273972,66.43835616438356,50,C,,,,,
PRM,2025-12-12,28.40999984741211,0.2671721565894087,1.1604563248335205,2.0813447965948244,1.2143413886479308,1.319048891508053,1136999.86,32302165.849107597,94.95449678800856,94.95449678800856,Basic Materials | Specialty Chemicals,51,0.1649360832387429,0.00806196971802,35.93835616438356,36.3013698630137,94,D,,,,,
PRS,2025-12-12,23.96999931335449,-0.0332520452225599,0.0497387844891847,0.0619083466538206,0.0317638578391812,0.0336564294416871,33700.2,807793.770859909,49.71199143468951,49.71199143468951,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
PRSU,2025-12-12,35.86000061035156,-0.0123933006312267,0.3164464358172627,-0.0671175366422822,-0.1923423563521666,-0.0581727153078612,197696.3,7089389.438664245,34.8372591006424,34.8372591006424,Consumer Cyclical | Travel Services,18,0.1852728451387299,0.0995762596001579,56.95890410958904,57.53424657534247,63,C,,,,,
PRU,2025-12-12,116.95999908447266,0.1238081854348114,0.1656337661486462,0.1203328511257457,0.0147950472496367,0.0820703993691227,1629449.56,190580419.0457944,59.481263383297645,59.481263383297645,Financial Services | Insurance - Life,21,0.1311447656454615,0.0994718911474264,56.28082191780823,56.84931506849316,64,C,,,,,
PSBD,2025-12-12,12.09000015258789,-0.0620281667881802,-0.0933787522977009,-0.085528738943744,-0.1404128000969887,-0.1068146853234765,99879.34,1207541.235840378,30.29710920770878,30.29710920770878,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PSF,2025-12-12,20.31999969482422,-0.0016367728679173,0.0717743070509731,0.0865369768223138,0.0800970649855856,0.0690718118263486,34881.7,708796.1333549499,57.361349036402565,57.361349036402565,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PSFE,2025-12-12,8.479999542236328,-0.3921147198436384,-0.2985939259544867,-0.4636306567256929,-0.5585632510992325,-0.4705228160781726,505948.34,4290441.69159523,10.422912205567451,10.422912205567451,Technology | Software - Infrastructure,148,0.0625644928249485,0.1202220082736545,62.38356164383561,63.013698630136986,55,C,,,,,
PSO,2025-12-12,13.949999809265137,-0.0092329627233904,-0.0379811595339051,-0.1359239995831916,-0.0952487249789331,-0.086401185194354,752686.48,10499976.252436446,32.0813704496788,32.0813704496788,Communication Services | Publishing,6,-0.0581229983977261,-0.1593062173541494,12.883561643835616,13.013698630136986,128,E,,,,,
PSQH,2025-12-12,1.3899999856948853,-0.3118811887031139,-0.3443395939956302,-0.4754717223879356,-0.6698337356056907,-0.5166664906130982,935813.98,1300781.4188130735,9.02730192719486,9.02730192719486,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
PSTG,2025-12-12,71.31999969482422,-0.1779622183176341,0.3808324799194784,0.4006284811361265,0.1829490564239841,0.2218534847351499,3811712.9,271851362.86475754,73.5963597430407,73.5963597430407,Technology | Computer Hardware,33,0.278485457805358,0.2762521697826683,82.72602739726028,83.56164383561644,25,B,,,,,
PSX,2025-12-12,141.44000244140625,0.0873816429654439,0.1792870471336354,0.1476209651584563,0.1681934802351052,0.1523558658744725,2176182.74,307799292.0585462,67.51927194860814,67.51927194860814,Energy | Oil & Gas Refining & Marketing,14,0.2285510852182281,0.2183147142261399,75.94520547945206,76.71232876712328,35,B,,,,,
PTA,2025-12-12,19.239999771118164,-0.0727710953677993,0.012756922800748,0.0441980623235245,0.0298453277075869,0.0168454193146798,164382.56,3162720.416775818,45.64882226980728,45.64882226980728,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PTN,2025-12-12,27.25,2.22867314630393,4.45,-0.310126582278481,-0.4263157894736842,0.6827818019037022,40768.48,1110941.08,89.19539614561027,89.19539614561027,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
PTY,2025-12-12,12.920000076293944,-0.0764046077501665,-0.0026000304205621,-0.0215038572572845,-0.0211652853743217,-0.0265011726868947,1115335.6,14410136.037093354,38.388115631691655,38.388115631691655,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PUK,2025-12-12,29.100000381469727,0.0355871881289879,0.2216397079200653,0.5097751850433825,0.742661402094422,0.5006802103455835,968202.92,28174705.341340102,85.69753747323341,85.69753747323341,Financial Services | Insurance - Life,21,0.1311447656454615,0.0994718911474264,56.28082191780823,56.84931506849316,64,C,,,,,
PUMP,2025-12-12,10.239999771118164,1.1787234439737624,0.5875969106865495,0.4883720349981835,0.1022604750447861,0.4356922642558625,3318768.52,33984188.88519417,84.08993576017131,84.08993576017131,Energy | Oil & Gas Equipment & Services,37,0.1839189982583863,0.1482101635744417,68.48630136986301,69.17808219178082,46,C,,,,,
PVH,2025-12-12,75.2699966430664,-0.1037266454975927,0.2015659664811218,0.1812080930648096,-0.3098400887811149,-0.0670378227471708,745439.7,56109243.71660843,33.84796573875803,33.84796573875803,Consumer Cyclical | Apparel Manufacturing,21,0.2347031779402292,0.0274696674292708,42.71917808219178,43.15068493150685,84,C,,,,,
PVL,2025-12-12,1.7899999618530271,-0.0541229529898299,0.0261378820619977,0.2576489642258377,0.2831416119092595,0.1909625276073745,69067.22,123630.32116529463,71.35278372591007,71.35278372591007,Energy | Oil & Gas E&P,68,-0.1176809417807356,-0.0895221822431458,20.34246575342465,20.54794520547945,117,D,,,,,
PWR,2025-12-12,438.1099853515625,0.1362158172359397,0.2235015098188293,0.6812902894864343,0.3711665852269188,0.4051139516726278,1047048.34,458722332.8997778,83.01231263383298,83.01231263383298,Industrials | Engineering & Construction,47,0.160661188247117,0.2413221200922836,80.01369863013699,80.82191780821918,29,B,,,,,
PX,2025-12-12,10.270000457763672,-0.1378114810982466,0.1039062576080867,-0.0950315238377357,-0.2197327787665173,-0.1261666582093119,478507.5,4914272.24404335,28.68950749464668,28.68950749464668,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
PZG,2025-12-12,1.1799999475479126,0.1859295898421704,0.8910255179514572,2.11345625939186,2.32394361467594,1.7536712100864524,644390.0,760380.1662003994,96.40310492505354,96.40310492505354,Basic Materials | Gold,46,0.6766464674208102,1.042822610254584,96.28767123287672,97.26027397260276,5,A,,,,,
QBTS,2025-12-12,26.100000381469727,0.4246725336378427,0.7205010052871401,1.5714287056543776,4.576923362994032,2.5741144341736906,48362509.3,1262261511.178833,97.69271948608136,97.69271948608136,Technology | Computer Hardware,33,0.278485457805358,0.2762521697826683,82.72602739726028,83.56164383561644,25,B,,,,,
QD,2025-12-12,4.079999923706055,-0.0642202296408311,0.3924914098113392,0.4945054561174451,0.3554817065225699,0.3405324588533011,316543.48,1291497.374249649,80.45074946466809,80.45074946466809,Financial Services | Credit Services,49,0.0926903575247776,0.0679257243673482,51.53424657534247,52.05479452054794,71,C,,,,,
QS,2025-12-12,11.800000190734863,0.1389961951523333,1.718893957572481,1.706421979217556,1.3552893516271285,1.3338003094344733,36545177.7,431233103.8304395,95.06049250535332,95.06049250535332,Consumer Cyclical | Auto Parts,52,0.161941319880378,0.139193575631216,66.45205479452055,67.12328767123287,49,C,,,,,
QSR,2025-12-12,70.87000274658203,0.1201614206366625,0.0739683065644973,0.1035433692462259,0.0507309360401837,0.0790584676877376,2548607.6,180619827.61195984,59.03961456102783,59.03961456102783,Consumer Cyclical | Restaurants,52,-0.1882717367856333,-0.1941110072567919,9.493150684931509,9.58904109589041,133,E,,,,,
QTWO,2025-12-12,75.30999755859375,-0.0916657311280387,-0.1210317776569335,-0.0073811146397185,-0.2833761520320804,-0.1539411705943786,924208.36,69602129.33523193,26.339935760171308,26.339935760171308,Technology | Software - Application,212,-0.0582020947450182,-0.0659475830672268,23.732876712328764,23.972602739726025,112,D,,,,,
RDW,2025-12-12,7.289999961853027,-0.1953642798880306,-0.6179245287734239,-0.3122641792922045,-0.384290551697363,-0.370098403191136,7753588.92,56523662.93102405,13.956102783725909,13.956102783725909,Industrials | Aerospace & Defense,67,0.1399689530046477,0.2574821552014753,82.04794520547945,82.87671232876713,26,B,,,,,
REZI,2025-12-12,36.18999862670898,-0.0703827808113968,0.7619278000786711,1.075114536609992,0.3508770955559561,0.5563436255935896,1791125.74,64820838.07086311,87.02248394004282,87.02248394004282,Industrials | Industrial Distribution,18,0.1052696705160174,0.0424456850262452,44.75342465753425,45.20547945205479,81,C,,,,,
RF,2025-12-12,27.600000381469727,0.036818269916623,0.3092928414805818,0.3296852562963948,0.1369448914023818,0.2023308997424485,25136959.88,693780102.2769892,72.4127408993576,72.4127408993576,Financial Services | Banks - Regional,355,0.1948693964306054,0.1398304186129453,67.13013698630138,67.8082191780822,48,C,,,,,
RM,2025-12-12,40.08000183105469,-0.0799474837756373,0.4468797271032878,0.3819591398173338,0.222003177963884,0.2566942938362814,45906.82,1839945.429657898,75.78693790149893,75.78693790149893,Financial Services | Credit Services,49,0.0926903575247776,0.0679257243673482,51.53424657534247,52.05479452054794,71,C,,,,,
RNR,2025-12-12,272.4100036621094,0.118726914423447,0.1164583192884849,0.1403876842186084,0.0188647350273756,0.0817935438901822,436948.14,119029044.41755188,59.46359743040685,59.46359743040685,Financial Services | Insurance - Reinsurance,5,0.0637876197917084,-0.0114186206606235,33.90410958904109,34.24657534246575,97,D,,,,,
RWTO,2025-12-12,25.0,0.0382059833558483,0.0158471913846436,0.0262725522829616,-0.0039840788824669,0.013520863237002,6368.22,159205.5,44.74785867237687,44.74785867237687,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
RYI,2025-12-12,25.209999084472656,0.0976297813742508,0.2331570174343564,0.10495339270759,0.0878548133211247,0.1148940034553088,384316.94,9688629.705547333,63.57976445396146,63.57976445396146,Industrials | Metal Fabrication,16,0.0767081195265003,0.1363461045239103,65.77397260273972,66.43835616438356,50,C,,,,,
SAY,2025-12-12,25.217500686645508,0.0129310579292731,0.0345788647267957,0.0605323825261097,0.0823281868051939,0.0593656068748385,7272.68,183398.81289375303,55.27676659528908,55.27676659528908,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
SB,2025-12-12,4.909999847412109,0.0697167067943995,0.2807841566114113,0.3249101244747074,0.2951468732257321,0.2693945331474888,447295.52,2196220.9349481203,76.5289079229122,76.5289079229122,Industrials | Marine Shipping,36,0.0527288944642459,-0.030727725207277,28.47945205479452,28.767123287671232,105,D,,,,,
SCM,2025-12-12,12.920000076293944,-0.0501201828186738,0.0041006427752177,0.0118175063163898,0.0489032607619297,0.0177607506964447,211532.14,2732995.264938622,45.96680942184154,45.96680942184154,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
SHCO,2025-12-12,8.930000305175781,0.0079007507010206,0.3368264273438992,0.5033670402613517,0.8374485719855822,0.5519724249320529,581751.0,5195036.607536316,86.88115631691649,86.88115631691649,Consumer Cyclical | Lodging,13,0.2476346240785143,0.1627806620399762,71.1986301369863,71.91780821917808,42,B,,,,,
SITC,2025-12-12,7.320000171661377,-0.0478957440414999,0.1195379856962233,0.0026630952334298,-0.1689050586221708,-0.0613923919635613,1171603.8,8576140.017119123,34.44860813704497,34.44860813704497,Real Estate | REIT - Retail,28,0.033505745403,0.0025308260935173,35.26027397260274,35.61643835616438,95,D,,,,,
SN,2025-12-12,112.66999816894533,-0.0159825487428356,0.371849530461982,0.2764246341205172,0.1331589844426495,0.1868847433268756,2160371.28,243409028.161842,70.98179871520342,70.98179871520342,"Consumer Cyclical | Furnishings, Fixtures & Appliances",32,0.177012291371208,0.1960569322619215,73.91095890410959,74.65753424657534,38,B,,,,,
SOJD,2025-12-12,20.299999237060547,-0.0772690020165092,0.0590148209692584,0.020392518176532,-0.0086265788273061,-0.0004784115965864,127345.96,2585122.890842743,41.885974304068526,41.885974304068526,Unknown | Unknown,198,0.0642709656288435,0.0502759169216054,48.14383561643836,48.63013698630137,76,C,,,,,
SON,2025-12-12,42.459999084472656,-0.0984809337553249,-0.0197587933768355,-0.0348270578842724,-0.1346089957752198,-0.0845315471751949,1267019.96,53797666.34160858,32.20503211991434,32.20503211991434,Consumer Cyclical | Packaging & Containers,19,0.0767099132009935,0.0449534120869049,46.10958904109589,46.57534246575342,79,C,,,,,
STNG,2025-12-12,51.9900016784668,-0.1456038951163222,0.2086892559876996,0.3390326369915772,0.0931465562980782,0.1457986148212523,871661.68,45317692.20625519,66.88329764453961,66.88329764453961,Energy | Oil & Gas Midstream,45,0.0545789917825923,0.0928366013505644,54.92465753424658,55.47945205479452,66,C,,,,,
SYNX,2025-12-12,0.9002000093460083,-0.4302531741170081,-0.5237036951537135,-0.769179490427372,-0.701624122871312,-0.6567411741056288,96317.48,86704.99639618397,5.441113490364026,5.441113490364026,Technology | Communication Equipment,46,0.6455810580348663,0.7394720142276283,93.57534246575342,94.52054794520548,9,A,,,,,
TOVX,2025-12-12,0.217299997806549,-0.4700000007268859,-0.5472916611175362,-0.811043476250762,-0.8315503843159753,-0.7334328238991246,19313335.68,4196787.800901146,3.9218415417558887,3.9218415417558887,Healthcare | Biotechnology,604,0.5404552790260267,1.73956547949807,98.32191780821915,99.31506849315068,2,A,,,,,
TPET,2025-12-12,0.8500000238418579,-0.2975206635996712,-0.4014084158235057,-0.322709141775751,-0.1584158100318513,-0.2599421132957475,406978.98,345932.142703135,19.13222698072805,19.13222698072805,Energy | Oil & Gas E&P,68,-0.1176809417807356,-0.0895221822431458,20.34246575342465,20.54794520547945,117,D,,,,,
TPL,2025-12-12,838.6400146484375,-0.090225070055887,-0.2482556491843137,-0.3619955595046437,-0.3489696539763172,-0.3013401143112056,125297.12,105079178.55220702,17.17130620985011,17.17130620985011,Energy | Oil & Gas E&P,68,-0.1176809417807356,-0.0895221822431458,20.34246575342465,20.54794520547945,117,D,,,,,
TPR,2025-12-12,123.20999908447266,0.1222640637759511,0.5727910739175861,0.7692268927098593,1.0394012265290176,0.7645303718143299,2989790.24,368372052.7331653,90.48501070663812,90.48501070663812,Consumer Cyclical | Luxury Goods,10,0.5142234191055687,0.3211320156576295,85.43835616438356,86.3013698630137,21,B,,,,,
TRTX,2025-12-12,9.15999984741211,-0.0036057086340943,0.2256015491776628,0.1702183962829648,0.1317735721353123,0.1368219070736336,504030.88,4616922.783890992,65.91167023554604,65.91167023554604,Real Estate | REIT - Mortgage,43,0.0685415650338228,0.0215072232418234,42.04109589041096,42.465753424657535,85,C,,,,,
TSI,2025-12-12,4.929999828338623,0.0010418079667131,0.0287384227911786,0.0533015056189207,0.053292813812769,0.0423230976334343,80863.18,398655.4635189151,51.761241970021416,51.761241970021416,Financial Services | Asset Management,447,0.0673706497041571,0.0563300581580271,49.5,50.0,74,C,,,,,
