symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-16,10.3100004196167,0.0088062769311507,0.0197824698052646,0.0372234260415462,,0.0257588997048769,25446.0,262348.2706775665,43.8230198019802,43.8230198019802,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
CODI,2026-01-16,5.579999923706055,-0.2540107072891125,-0.0897227048070007,-0.6614077622147281,-0.7349252170729961,-0.553046369677794,1622222.0,9051998.636234283,9.495668316831685,9.495668316831685,Industrials | Conglomerates,23,0.3125683192260068,0.273972381019712,71.87671232876713,72.6027397260274,41,B,,,,,
COE,2026-01-16,28.45499992370605,-0.3930247594840752,-0.0331294723533609,1.075492330016944,0.4227499961853027,0.4275829166789086,11732.0,333834.05910491943,79.86571782178217,79.86571782178217,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
COF,2026-01-16,239.13999938964844,0.1816366884723712,0.1027247342130299,0.5086286884433995,0.2701380399570923,0.3017189884919253,4132910.0,988344094.877472,73.90284653465346,73.90284653465346,Financial Services | Credit Services,43,0.0363079346318213,0.1054631039757266,51.53424657534247,52.05479452054794,71,C,,,,,
COHN,2026-01-16,22.600000381469727,1.2410810003139692,1.354947982657242,2.85669386781291,1.7774566023468037,1.9488266465196344,54380.0,1228988.0207443235,96.22277227722772,96.22277227722772,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
COHR,2026-01-16,191.0399932861328,0.6474645980892695,0.9180722511333212,2.445265836927026,0.9807153896401916,1.3426020988567455,4709816.0,899763217.0189209,93.81311881188118,93.81311881188118,Technology | Scientific & Technical Instruments,28,0.0016567087462385,0.0183355314919828,31.86986301369863,32.19178082191781,100,D,,,,,
COLD,2026-01-16,13.5600004196167,0.0085915509842084,-0.129096822111266,-0.2736663782519576,-0.3055867902048053,-0.2263711997493412,6704654.0,90915111.05338478,21.60519801980198,21.60519801980198,Real Estate | REIT - Industrial,8,0.0472183336468885,0.0856914133486197,46.78767123287671,47.26027397260274,78,C,,,,,
COMP,2026-01-16,12.859999656677246,0.7592338929331623,0.9251496986753136,0.6943345715602514,0.9309309236207092,0.837977929370158,16442966.0,211456537.11475563,88.76918316831683,88.76918316831683,Real Estate | Real Estate Services,34,0.1937821745142822,0.2105698541221088,67.13013698630138,67.8082191780822,48,C,,,,,
CON,2026-01-16,21.549999237060547,0.086246278120202,0.1081448959687652,0.0571990770566381,0.0461198385451957,0.0638784062625472,965484.0,20806179.463394165,51.03155940594059,51.03155940594059,Healthcare | Medical Care Facilities,43,-0.0057286033372791,0.0969570456099887,48.14383561643836,48.63013698630137,76,C,,,,,
COOK,2026-01-16,1.1100000143051147,0.0471698813440151,-0.4095744589784664,-0.2550335522143885,-0.545081972018649,-0.3582453711598821,625018.0,693769.9889409542,15.540222772277229,15.540222772277229,"Consumer Cyclical | Furnishings, Fixtures & Appliances",24,0.040447341783397,0.2684153859025235,71.1986301369863,71.91780821917808,42,B,,,,,
COP,2026-01-16,98.19000244140624,0.1402723655772408,0.0903384193923941,0.1668479955900805,-0.0369101767406274,0.0647966065611305,7603406.0,746578453.7030029,51.2970297029703,51.2970297029703,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
COPL,2026-01-16,10.210000038146973,0.0059113716129761,0.0139027157463282,,,0.0099070436796522,16040.0,163768.40061187744,40.82116336633664,40.82116336633664,Financial Services | Shell Companies,269,0.0755138021785752,0.0704549907235203,41.36301369863014,41.78082191780822,86,C,,,,,
COR,2026-01-16,354.8500061035156,0.1128163916716336,0.2158902460562888,0.2543381839584173,0.5045577740299527,0.3358651896763736,1445758.0,513027235.12420654,75.74071782178218,75.74071782178218,Healthcare | Medical Distribution,11,0.5755455978351098,0.8328010636183937,90.86301369863014,91.78082191780824,13,A,,,,,
COSO,2026-01-16,23.899999618530277,0.1220657499811503,0.1294895931416213,,,0.1257776715613858,55038.0,1315408.1790046692,60.057549504950494,60.057549504950494,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
COTY,2026-01-16,3.049999952316284,-0.2650602693428988,-0.3800813201178369,-0.3468950958269091,-0.5586107062710644,-0.4306805571325353,6638616.0,20247778.48344612,13.1509900990099,13.1509900990099,Consumer Defensive | Household & Personal Products,26,-0.12020821106968,-0.1630786658127597,10.84931506849315,10.95890410958904,131,E,,,,,
COUR,2026-01-16,6.289999961853027,-0.3766105186589354,-0.2803203516505004,-0.103988606988164,-0.2770114827871099,-0.2422775046638705,3400458.0,21388880.69028282,20.502475247524757,20.502475247524757,Consumer Defensive | Education & Training Services,32,-0.1300249384417449,-0.05348059897159,23.054794520547944,23.28767123287671,113,D,,,,,
CP,2026-01-16,72.5199966430664,-0.0390884395113467,-0.0624274652637152,-0.001034346895903,-0.0177651543686079,-0.0224114373818131,2264160.0,164196875.59936523,35.695544554455445,35.695544554455445,Industrials | Railroads,12,0.0211255255879213,0.0350946274026712,35.26027397260274,35.61643835616438,95,D,,,,,
CPA,2026-01-16,131.72000122070312,0.0531702370041191,0.2181633641587785,0.5189159752360659,0.4832462576709357,0.3941291892354052,304054.0,40049993.25115967,78.19121287128714,78.19121287128714,Industrials | Airlines,14,0.2300054645125513,0.2100378917241974,66.45205479452055,67.12328767123287,49,C,,,,,
CPAC,2026-01-16,10.220000267028809,0.417475757691595,0.6754099060341554,0.8961039926133587,0.7681660719814538,0.7413702664138329,99028.0,1012066.1864433289,87.36014851485149,87.36014851485149,Basic Materials | Building Materials,11,-0.0455183622936616,0.0311810934154248,33.90410958904109,34.24657534246575,97,D,,,,,
CPAY,2026-01-16,320.6600036621094,0.1555315447283221,-0.0342147633499702,0.045278270840954,-0.1147613562195645,-0.0189158207997762,586654.0,188116473.7883911,36.22648514851485,36.22648514851485,Technology | Software - Infrastructure,139,-0.0581741517062415,-0.0081690316600743,27.8013698630137,28.08219178082192,106,D,,,,,
CPF,2026-01-16,31.850000381469727,0.1651781929500415,0.1297977969495964,0.3143492289777849,0.1698857855697739,0.2047616863663614,154450.0,4919232.558917999,67.16398514851485,67.16398514851485,Financial Services | Banks - Regional,328,0.1101997811371389,0.1916567486965851,63.73972602739726,64.38356164383562,53,C,,,,,
CPHI,2026-01-16,1.25,-0.3351063812923086,-0.2897727234242868,-0.1987179193270971,-0.4047618777303186,-0.3195143680802493,38186.0,47732.5,16.928836633663366,16.928836633663366,Healthcare | Drug Manufacturers - Specialty & Generic,75,0.1713910995161333,1.5557878254342896,97.64383561643837,98.63013698630137,3,A,,,,,
CPK,2026-01-16,124.5999984741211,-0.0585162074708459,0.0315558129810673,-0.0509388757665415,0.0597425092885639,0.0071984831204043,133192.0,16595722.996765137,40.18811881188119,40.18811881188119,Utilities | Utilities - Regulated Gas,10,0.1456471999050389,0.1930696198042821,64.41780821917808,65.06849315068493,52,C,,,,,
CPNG,2026-01-16,21.1299991607666,-0.3292063758486793,-0.3289933529899068,-0.0047103336611373,-0.0541629804635932,-0.1185870482216629,15659756.0,330890631.1378097,28.05816831683168,28.05816831683168,Consumer Cyclical | Internet Retail,30,-0.0816934441126679,0.0837940472954717,44.75342465753425,45.20547945205479,81,C,,,,,
CPRI,2026-01-16,24.84000015258789,0.1994206301637022,0.2692897567677252,0.871891431477317,0.0814105744507445,0.3509607104626135,2417660.0,60054674.76890564,76.47586633663366,76.47586633663366,Consumer Cyclical | Luxury Goods,6,0.5872650901423744,0.4547659400039606,81.36986301369862,82.1917808219178,27,B,,,,,
CPS,2026-01-16,31.3799991607666,-0.0350553899431115,0.38420816299779,1.6593219197916271,1.096192291317493,0.9937676409414876,174486.0,5475370.533565521,90.64789603960396,90.64789603960396,Consumer Cyclical | Auto Parts,44,0.0844492089827705,0.2505715446128821,69.84246575342466,70.54794520547945,44,B,,,,,
CPT,2026-01-16,109.5,0.0859275439680313,-0.0195515401721381,0.0230772888122234,0.01680481461768,0.02327786075334,1489164.0,163063458.0,43.33292079207921,43.33292079207921,Real Estate | REIT - Residential,11,-0.0180660908850724,0.0167380781991344,31.191780821917806,31.506849315068493,101,D,,,,,
CQP,2026-01-16,56.27000045776367,0.1244237562297139,0.0629497641899647,-0.0344954093371329,0.0018947293636253,0.0177238414051841,109974.0,6188237.030342102,42.33230198019802,42.33230198019802,Energy | Oil & Gas Midstream,29,0.0354546521326526,0.0603267240337862,40.68493150684931,41.0958904109589,87,C,,,,,
CR,2026-01-16,207.4199981689453,0.1455752287340941,0.0994630993968572,0.4706987115473873,0.3473690501961362,0.3183632716877335,303998.0,63055264.60336304,74.98514851485149,74.98514851485149,Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.4539849106869246,80.69178082191782,81.5068493150685,28,B,,,,,
CRBD,2026-01-16,23.86000061035156,-0.0219000508616177,0.0303004147059171,0.0530283152766866,0.0509363611786606,0.0381808682762363,76962.0,1836313.366973877,46.334777227722775,46.334777227722775,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CRBG,2026-01-16,30.489999771118164,0.0029491416275622,-0.1222666683797948,0.1426301562523342,0.0237726239848519,0.0338943796724273,6660308.0,203072789.39557648,45.47710396039604,45.47710396039604,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CRC,2026-01-16,47.93999862670898,0.0306934176662887,-0.0493451303494738,0.4200847021238585,-0.0824072720592519,0.0820422679123965,933774.0,44765124.27765656,54.70730198019802,54.70730198019802,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CRCL,2026-01-16,78.61000061035156,-0.3880585668546003,-0.6487174857486673,,,-0.5183880263016338,14171974.0,1114058884.7898865,10.475866336633665,10.475866336633665,Financial Services | Capital Markets,72,0.0107029420159045,0.3228417433009105,73.91095890410959,74.65753424657534,38,B,,,,,
CRF,2026-01-16,8.010000228881836,0.0542684213426527,0.1332138788071071,0.4171070014324447,0.1314865929297899,0.2023080116862884,1435650.0,11499556.828594208,66.95977722772277,66.95977722772277,Financial Services | Asset Management,277,0.0512929487983491,0.1251120961851204,53.56849315068494,54.10958904109589,68,C,,,,,
CRGY,2026-01-16,8.380000114440918,0.0094156266732283,-0.0150374068835211,0.0717399205745175,-0.4715899213055641,-0.1824159575682785,5803490.0,48633246.86415672,23.81064356435644,23.81064356435644,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CRH,2026-01-16,122.97000122070312,0.0515648935642725,0.3073570530777461,0.4520113307506064,0.2943574486374249,0.306573850579358,8445194.0,1038505516.4890748,74.39294554455445,74.39294554455445,Basic Materials | Building Materials,11,-0.0455183622936616,0.0311810934154248,33.90410958904109,34.24657534246575,97,D,,,,,
CRI,2026-01-16,36.22999954223633,0.1985537311456062,0.2122814266292572,0.0492198248729389,-0.2953335871795587,-0.0538179934311335,1057674.0,38319528.53583527,32.87747524752475,32.87747524752475,Consumer Cyclical | Apparel Retail,29,0.3031585996863847,0.3250737668505953,74.58904109589041,75.34246575342466,37,B,,,,,
CRK,2026-01-16,21.18000030517578,0.1945854964474689,-0.0854922087772627,0.074581496143304,0.0,0.0368937542795448,2810114.0,59518215.377578735,46.069306930693074,46.069306930693074,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CRL,2026-01-16,219.6999969482422,0.2557873722812296,0.4221905944102533,1.1074340234843376,0.2632970635495955,0.5261053149012778,873172.0,191835885.73529053,82.7450495049505,82.7450495049505,Healthcare | Diagnostics & Research,43,0.5357238207076553,0.521765659806473,84.76027397260273,85.61643835616438,22,B,,,,,
CRM,2026-01-16,227.1100006103516,-0.0752984227325324,-0.1315165951443897,-0.0864791511627014,-0.2882280859867899,-0.1777796540232421,7832540.0,1778848164.180603,24.116955445544555,24.116955445544555,Technology | Software - Application,190,-0.1301293787812014,-0.0725110906915377,21.02054794520548,21.232876712328768,116,D,,,,,
CRS,2026-01-16,335.44000244140625,0.4098678841049574,0.1690064809747262,0.953753671498542,0.6975103809735239,0.6541304072853341,858714.0,288047026.2564697,85.5835396039604,85.5835396039604,Industrials | Metal Fabrication,12,0.0649400760325934,0.2885241970457199,72.55479452054794,73.28767123287672,40,B,,,,,
CRT,2026-01-16,8.270000457763672,0.1675686708951087,-0.1246231302886301,-0.1967325091551509,-0.1247586625862489,-0.1035422093517957,31736.0,262456.7345275879,28.936262376237625,28.936262376237625,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
CSAN,2026-01-16,3.849999904632568,-0.0745192197476614,-0.0898345420159479,-0.1894737042878803,-0.3315972653390063,-0.2197275666223412,2498008.0,9617330.561771393,22.01361386138614,22.01361386138614,Energy | Oil & Gas Refining & Marketing,11,-0.0179292722042903,0.124407180662615,52.89041095890411,53.42465753424658,69,C,,,,,
CSL,2026-01-16,363.7200012207031,0.1438488923405241,-0.106287128909617,0.0537693608964553,-0.0518356916165689,-0.0014866556608413,435420.0,158370962.93151855,38.431930693069305,38.431930693069305,Industrials | Building Products & Equipment,21,-0.1183744542592677,-0.0959199707242382,16.952054794520546,17.123287671232877,122,E,,,,,
CSR,2026-01-16,64.69000244140625,0.0795891701992803,0.128380539558204,0.1667054236152829,0.1054658516765008,0.1225397302882218,186834.0,12086291.916137695,59.75123762376238,59.75123762376238,Real Estate | REIT - Residential,11,-0.0180660908850724,0.0167380781991344,31.191780821917806,31.506849315068493,101,D,,,,,
CSTM,2026-01-16,22.15999984741211,0.4306003986346387,0.6330140269541962,1.5978898641410957,1.0423962274930672,1.055226119478604,1242442.0,27532514.5304184,91.42388613861388,91.42388613861388,Basic Materials | Aluminum,4,0.8553359352541725,1.0654845776268842,94.25342465753424,95.2054794520548,8,A,,,,,
CSV,2026-01-16,43.97999954223633,-0.0008733729658741,-0.0516645747631299,0.1424240181192992,0.1089995709863658,0.0799012573526702,74610.0,3281347.7658462524,54.012995049504944,54.012995049504944,Consumer Cyclical | Personal Services,12,-0.344341444663169,-0.287661583484291,5.424657534246575,5.47945205479452,139,E,,,,,
CSW,2026-01-16,331.0899963378906,0.3735516449970475,0.1558244923645202,0.1242317713932801,-0.1264788614003125,0.0569147279924557,169674.0,56177364.03863525,49.7654702970297,49.7654702970297,Industrials | Specialty Industrial Machinery,44,0.2866596361471079,0.4539849106869246,80.69178082191782,81.5068493150685,28,B,,,,,
CTBB,2026-01-16,18.229999542236328,-0.0391902786797243,-0.012750370330813,0.2125214437065634,0.135785483247474,0.1114940983064302,32552.0,593422.945098877,58.48514851485149,58.48514851485149,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CTDD,2026-01-16,18.82999992370605,-0.0429291284171535,0.0202064544210802,0.255837303483301,0.1667032430552428,0.1412945231623224,23284.0,438437.7182235718,61.77289603960396,61.77289603960396,Unknown | Unknown,238,-0.0051988325863205,0.0467252691771532,40.00684931506849,40.41095890410959,88,C,,,,,
CTEV,2026-01-16,30.440000534057617,-0.4615248329846818,-0.2872863220190476,0.4980315448435317,1.0293333689371744,0.4764645773564081,252492.0,7685856.614845276,81.27475247524752,81.27475247524752,Healthcare | Health Information Services,46,-0.0576984176731095,-0.0155027146637158,27.12328767123288,27.3972602739726,107,D,,,,,
CTGO,2026-01-16,29.700000762939453,0.1706740157852078,0.5022761798306521,1.0094723477352137,1.7373271630167748,1.129125197162373,183642.0,5454167.540107727,92.22029702970296,92.22029702970296,Basic Materials | Gold,29,1.0792845264295243,1.424373349211446,96.28767123287672,97.26027397260276,5,A,,,,,
CTM,2026-01-16,1.0199999809265137,0.0483042049576485,-0.3154362587932852,0.0816542532464146,0.0199999809265136,-0.0062605149376094,2227904.0,2272462.0375061035,37.71720297029703,37.71720297029703,Technology | Information Technology Services,55,-0.047594228815474,0.1020465118156064,50.85616438356165,51.36986301369864,72,C,,,,,
CTO,2026-01-16,18.450000762939453,0.2033127345323484,0.1179933083000404,0.0935469619355633,0.0221840814220839,0.0821360301385382,267320.0,4932054.203948975,54.74814356435643,54.74814356435643,Real Estate | REIT - Diversified,12,-0.062008961682587,-0.0924326924563953,17.63013698630137,17.80821917808219,121,E,,,,,
CTOS,2026-01-16,6.28000020980835,-0.0202807551791509,0.1254480816618681,0.8525073791954547,0.347639574129148,0.4075858296087244,785016.0,4929900.644702911,78.86509900990099,78.86509900990099,Industrials | Rental & Leasing Services,14,0.0638884072502487,0.185459320696266,63.06164383561644,63.6986301369863,54,C,,,,,
CTRA,2026-01-16,25.709999084472656,0.1482861463102971,0.0728158422914764,0.0299832231124319,-0.0841881829041318,0.0040719837306059,8296698.0,213308097.9841461,39.51423267326733,39.51423267326733,Energy | Oil & Gas E&P,41,-0.0243311383801006,-0.0748853153509354,20.34246575342465,20.54794520547945,117,D,,,,,
