symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
USPH,2025-12-11,80.41999816894531,0.0018687122480633,0.0291783823535443,0.0450942346760208,-0.1666321433269916,-0.0177244203602599,176412.0,14187052.71697998,41.19469788259597,41,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.106896683200188,0.0394134163507585,0.0348595473792102,52.850499798186625,C
UTF,2025-12-11,23.709999084472656,-0.0752730246146174,-0.0977930568882682,-0.0182194840997019,-0.0591270489427158,-0.0651371278319842,525828.0,12467381.398590088,32.72508176966776,33,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1899519852558066,0.9880019099421752,0.1189607019448097,57.331781915804434,C
UTG,2025-12-11,37.34999847412109,-0.0219952915107051,0.064102566889252,0.1719484622084341,0.1109458554651778,0.0606012603082907,291556.0,10889616.155120848,58.71922878292305,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5020066810419423,0.9943517914906456,0.3024713525251921,92.15856681080561,A
UTHR,2025-12-11,488.510009765625,0.2061380253238187,0.7072411573258182,0.5996266620832176,0.3310899448654631,0.4100467629844273,529432.0,258632831.4902344,86.33155448442072,86,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1951538847907146,0.4153402377146035,0.1854593420235878,81.47071360401425,A
UTI,2025-12-11,24.989999771118164,-0.0809121265070877,-0.2429566482341625,-0.0306439447046477,-0.0257309885858755,-0.0922311669077722,761266.0,19024037.16576004,29.247719056636257,30,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2589605556597836,0.0754150231685367,0.1920636371948432,73.73775588290182,B
UTL,2025-12-11,48.93000030517578,0.0581747086735437,-0.0818164859344404,-0.1134263177622855,-0.1511103257582075,-0.0460007424215691,112974.0,5527817.854476929,36.013083146841105,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0149182504978695,0.0951899757477768,0.0919024390243902,53.030902760868514,C
UTMD,2025-12-11,57.70000076293945,-0.0739849223037832,0.0059274781898543,0.0096237834186494,-0.0930524719952228,-0.0450942109988571,11140.0,642778.0084991455,36.18522981580307,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0587747302437736,0.339192724250055,0.1181499995742035,57.87034944552141,C
UTSI,2025-12-11,2.2699999809265137,-0.0173160012311068,0.0460829037404248,-0.0883534248062752,-0.1592592811715288,-0.0472323609399186,3810.0,8648.699927330017,35.82372181098295,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1192359684341347,-0.4015444015444015,-0.0965816123468801,20.41616637188542,D
UTZ,2025-12-11,9.8100004196167,-0.2424709989108965,-0.268456336223609,-0.2690014632007498,-0.432947927616006,-0.2910695449724316,1344582.0,13190349.98420906,13.186434842485795,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0607615044849449,0.0113348579878675,0.0115107685567366,44.41716511203422,C
UUU,2025-12-11,4.860000133514404,-0.1649484552975418,0.5830619671645576,1.7000001457002467,1.1891892211176571,0.6284708846774756,77822.0,378214.930390358,91.04837321397832,90,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.064223724061567,0.0212482378507079,0.0969620491929157,52.85483654717831,C
UUUU,2025-12-11,15.81999969482422,0.3260686747812389,1.945996281558052,2.7846890776337703,1.4835164802260796,1.373267837796076,22346464.0,353521053.66040045,97.07350662764676,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,1.9057078015870408,-0.6114780961159332,-0.0898383793167656,48.56475712952465,C
UVE,2025-12-11,32.7599983215332,0.2902717254451581,0.2115383584444048,0.5358649057060667,0.5020632335498172,0.366001989718121,186744.0,6117733.1265563965,84.78223446376313,84,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1066760445216579,0.0387547549022186,0.1578780977896852,62.543464264478736,B
UVSP,2025-12-11,35.470001220703125,0.1531209673853926,0.1874790834995319,0.2800433920107488,0.1274635172576861,0.1802455855077504,115374.0,4092315.9208374014,72.59425030125666,72,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0328065233782777,0.2537588770991729,0.0855752444773532,60.26633292333182,B
UVV,2025-12-11,53.47999954223633,-0.0355275237799418,-0.1238532316497378,-0.0223034954970184,-0.0541209997124471,-0.0542665548838174,187604.0,10033061.834121704,34.70476846273024,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1189728243718999,0.0322490129895863,0.0633419480213096,55.03544823967502,C
UWMC,2025-12-11,5.570000171661377,-0.1868612774878352,0.271689503682206,-0.0363321852117952,-0.1130573271379938,-0.0502845127286507,9365122.0,52163731.14762974,35.2728524703047,36,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1759656421442241,0.0101787643726287,0.0070131772166197,30.218068465757607,D
UXIN,2025-12-11,2.7699999809265137,-0.2085714340209961,-0.3057644174672262,-0.3357314315954811,-0.409381674385701,-0.2936040782980801,160726.0,445211.0169343949,13.01428817352384,14,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.2787747033903742,-0.2708802971349262,2.602448791328595,67.76991480058803,B
UZD,2025-12-11,20.51000022888184,-0.0847835623144673,-0.1500206820467107,-0.1345991743192655,-0.133502316739615,-0.1175378595469051,10186.0,208914.8623313904,26.09743501463247,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
UZE,2025-12-11,18.13999938964844,-0.0542231959843448,-0.1597962361536118,-0.1694139531634126,-0.2012329317066695,-0.1277779025984767,17606.0,319372.82925415045,24.97848166637976,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
UZF,2025-12-11,18.1200008392334,-0.0750382492039083,-0.1622745472824514,-0.1710887313217697,-0.2028156091440628,-0.1372510772312201,10952.0,198450.24919128415,24.15217765536237,25,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
V,2025-12-11,345.6300048828125,0.0182659527467079,-0.0693860781830125,0.0519860530343605,0.1210834205900515,0.028043060186963,6048750.0,2090629492.034912,53.12446204165949,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1092124213025429,0.50145,0.5291091825160252,81.29932951683622,A
VABK,2025-12-11,40.34999847412109,-0.0170523940547967,0.0783003861183342,0.1315198723156847,-0.0263030933568941,0.0298824753935062,10354.0,417783.88420104975,53.5031847133758,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0145903868474732,0.3197451989219954,0.1058377312822048,59.2760460758559,C
VAC,2025-12-11,57.66999816894531,-0.2517192370922216,-0.1415600192472429,-0.1314759511493556,-0.3961256736236093,-0.2345200236409302,617650.0,35619874.36904907,16.233430883112412,17,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0848795418560683,0.043889671834105,0.0893076607947562,56.0368862449809,C
VACH,2025-12-11,10.5600004196167,0.0134357334258821,0.0173410696716043,0.0393701356507869,0.0549450727431501,0.0277055489834611,52862.0,558222.742181778,53.00395937338613,53,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0167174034709115,41.71948642938405,C
VACHU,2025-12-11,10.649999618530272,-0.0739130766495416,0.0191387380780438,0.0441176291843044,0.0577017936540169,-0.0053735984765435,90.0,958.4999656677244,44.49991392666552,45,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,0.0167174034709115,41.71948642938405,C
VAL,2025-12-11,58.09999847412109,0.116663460258229,0.274122816190312,0.6001100599477918,0.2991949214711491,0.2813509436251422,1048644.0,60926214.79989623,80.13427440179032,80,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1829556263839051,0.1580462202658088,0.1663770440671924,75.01907367694123,B
VALE,2025-12-11,13.289999961853027,0.2455482536855895,0.3930817625780796,0.4108280100016341,0.3492385225542511,0.3288489605010288,34765002.0,462026875.2538204,83.21569977620933,83,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.112836702786317,0.1620243851166701,0.178579703429101,54.81408721878012,C
VALN,2025-12-11,8.949999809265137,0.0011185938871607,0.4552844992647791,0.3181148541306668,1.07704798736874,0.3705369057077015,32014.0,286525.2938938141,84.91995179893269,84,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.2131449555028201,-0.0722204531248157,-0.0675685367966323,23.323142185837224,D
VALU,2025-12-11,38.650001525878906,0.0173729881087687,0.003635502738192,-0.0373598989537563,-0.2585842943801746,-0.0515125428756402,3532.0,136511.8053894043,35.03184713375796,35,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0469667336238975,0.5896975398386499,0.2075282409358133,64.01950733706258,B
VANI,2025-12-11,1.3899999856948853,0.1487602825398,0.1680671587038205,0.3113208120087396,0.0451127374763251,0.164404254653697,314814.0,437591.4554965496,71.38922361852298,71,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-1.3336740488358887,8.27238745327482,E
VATE,2025-12-11,4.510000228881836,-0.1069306814767561,-0.1799999583851207,-0.4112271124384531,-0.2908804820433701,-0.2191937831640912,30540.0,137735.40699005127,16.97366155964882,18,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0279038063879363,-0.0312528226899105,0.2165206508135169,47.39059871421522,C
VBF,2025-12-11,15.470000267028809,-0.0159033076178981,-0.0115015562868344,0.0130975640648034,-0.0325202946549506,-0.0125461804225555,51644.0,798932.6937904358,42.55465656739542,43,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.9725481583022022,0.0704946169422645,74.469377632531,B
VBIX,2025-12-11,1.5499999523162842,-0.4384058124376581,-0.6666666837576039,-0.6875000120170653,-0.7651515189828514,-0.5992259679265673,47708.0,73947.39772510529,3.787226717163023,5,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1585759653679803,-0.4473850265394751,-1.605568136406021,11.559065184428794,E
VBNK,2025-12-11,14.300000190734863,0.2016807268184608,0.2711111280653211,0.4473684235927826,-0.1090342136767718,0.2025613583236507,53412.0,763791.6101875305,74.4190049922534,74,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1479561344880766,0.2283197342768431,0.0534248967002269,66.65803294493996,B
VC,2025-12-11,104.1500015258789,-0.1640580737844957,0.1204949429301569,0.289463982351416,0.1213394122063911,0.0406364379837945,420558.0,43801116.34172058,55.70666207608883,56,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1171307167134827,0.0708742886704604,0.2091603053435114,67.83526206308949,B
VCEL,2025-12-11,37.38999938964844,0.1619017723761391,-0.1198210971619029,-0.1762502777610626,-0.3365862493837328,-0.061770815910884,630532.0,23575591.09515381,33.275951110346014,34,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1494957267033092,0.0436802347148686,0.0354903122613172,56.11622423982899,C
VCIC,2025-12-11,10.649999618530272,0.0123573341359184,0.0275954543856777,0.0492610855952329,0.0639360014999645,0.0331014419505424,182014.0,1938449.030567169,54.088483387846445,54,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
VCICU,2025-12-11,11.270000457763672,0.0107624074743437,0.0753817700414485,0.1027505467817282,0.1202783287948485,0.0639870921133425,233.0,2625.9101066589355,59.25288345670511,59,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,,,
VCIG,2025-12-11,0.8820000290870667,-0.9339325839787006,-0.9905769226125476,-0.9974742268091212,-0.9992864077434572,-0.9710405450245054,4928968.0,4347349.919369221,0.1377173351695644,1,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.3785996508615361,0.2829913524647167,0.0912191589252405,77.78768081545955,B
VCTR,2025-12-11,63.65499877929688,-0.072355053461907,0.0054493349948245,0.1242493814928431,-0.0229470869004996,-0.0075916954673292,402278.0,25607005.598937992,43.75968325012912,44,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0012011947193137,0.3233032299656286,0.2575378665290107,67.31697418003876,B
VCV,2025-12-11,11.079999923706056,0.0442978588348041,0.0852105663377629,0.0374531467322549,0.0335820566893536,0.0489682974857959,108516.0,1202357.2717208865,56.75675675675676,57,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,9.221430709445473,0.9670425631985344,0.033095673781117,79.90723574546608,B
VCYT,2025-12-11,42.220001220703125,0.3672280559626482,0.5818658814498165,0.3874466249519559,-0.0126285575777991,0.338228012149854,963098.0,40661998.73565674,83.66328111551042,83,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.266332022921808,0.0541497294532532,0.0205261036458537,59.912179622341746,C
VECO,2025-12-11,32.279998779296875,0.2738752401309763,0.5119437097206614,0.5154929547195419,0.1192787312242888,0.3388931751852889,897416.0,28968587.384521484,83.6977104493028,83,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0713766943380318,0.1027657845172389,0.0956368307017657,59.87015271839996,C
VEEA,2025-12-11,0.7329999804496765,0.3449540513822644,-0.6406862773743103,-0.5662722156026192,-0.7702194459869819,-0.2574539672398764,259918.0,190519.88891851905,15.011189533482527,16,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,-335.41032731376976,2.793013367619402,49.01371196820672,C
VEEE,2025-12-11,1.870000004768372,-0.2208333623078122,-0.1974248643776843,-0.5205128310151508,-0.5943600974816481,-0.3507929034980215,1228566.0,2297418.42585826,10.225512136340162,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0301828962313498,-0.7676935017000015,-0.5748065668830514,18.021655332417776,E
VEEV,2025-12-11,229.4900054931641,-0.1698078661011001,-0.1866671302996521,0.007418799028823,-0.0670758958963416,-0.1171879918738742,1346458.0,308998653.8163148,26.13186434842486,27,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1406387166504168,0.2600062112728412,0.1224438148931832,73.35923703914067,B
VEL,2025-12-11,19.600000381469727,0.0470086057902503,0.0208333126372768,0.0051282246907551,-0.0410958968023636,0.0157765704212337,63506.0,1244717.6242256165,50.11189533482528,50,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4113620157789408,0.3231319986587134,0.1315206212815855,82.35081189242594,A
VELO,2025-12-11,13.380000114440918,3.2611463909009144,0.5594405866453138,3.6947370393564674,-0.1584905386508613,2.12359597383055,941858.0,12602060.147787094,98.76054398347392,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1432708168841927,-1.7876009072506889,-1.8479477611940296,28.65707182793213,D
VENU,2025-12-11,8.850000381469727,-0.2422945076852429,-0.1752096217121342,-0.0179759987733031,-0.1237623715632082,-0.1603074014838263,104924.0,928577.4400253296,21.690480289206405,22,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4353197866788063,-1.7011945409044988,-0.2319247483271279,41.64078805046366,C
VEON,2025-12-11,50.91999816894531,-0.052122170292854,0.0834042163605386,0.2800402144669278,0.4490608723216243,0.1416521925126765,104488.0,5320528.768676758,68.9619555861594,69,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0131594038201772,0.1036463536463536,0.330151153540175,62.34047067567298,B
VERA,2025-12-11,46.02000045776367,0.9360538313634228,1.0435168526783256,0.6637744291986805,-0.0313617747086766,0.709607433979035,1568128.0,72165251.27783203,92.15011189533485,91,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.2636172258751981,22.541849504306843,D
VERI,2025-12-11,6.050000190734863,0.6219839570503953,3.1156463081532504,1.5854702618151948,1.2830188577393271,1.4456206683617123,7140534.0,43200232.061948776,97.22843862971251,96,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0703657538146932,-0.4035536556667422,-2.7790663098424027,13.522622751018021,E
VERO,2025-12-11,1.840000033378601,-0.2103003890009013,-0.2812499708961689,-0.3357400555782115,-0.4931129544435311,-0.3061407517839428,792790.0,1458733.6264622211,12.342916164572216,13,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.1501402841594893,-0.7248777628676754,-16.55954897815363,8.599725523394083,E
VERU,2025-12-11,2.559999942779541,-0.2579710413342484,-0.6061538549569937,-0.4311111238267686,-0.6342857224600655,-0.4374985567824649,154952.0,396677.1111335754,7.333448097779308,8,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.3491893693564248,-2.238569705039298,-1.1697175752285691,7.597819210941118,E
VERX,2025-12-11,19.89999961853028,-0.1725571621696855,-0.458797950209746,-0.3947688877106537,-0.6382475872437795,-0.3673857499007101,1624592.0,32329380.18026734,9.640213461869513,10,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.1614766105798919,-0.0790805307929499,-0.2939972790936259,41.644738473354074,C
VET,2025-12-11,8.800000190734863,0.1907984235079303,0.1111111244903801,0.1796246844149802,-0.0983606573395496,0.1147943997163342,1317310.0,11592328.251256945,66.01824754690998,66,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.02338531974383,-0.0225329637218271,-0.0166272440055795,32.68482691726823,D
VFC,2025-12-11,19.790000915527344,0.3317632148554481,0.5669042546484071,0.2141105424429557,-0.0726335157440277,0.2743815422116462,6785512.0,134285288.69232178,79.82441039765881,79,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,-0.0706636213203937,-0.019960249102259,-0.1275522587351137,27.526579506850023,D
VFF,2025-12-11,3.470000028610229,0.3143938980018264,2.0438597124149047,4.179104391305372,3.3757882770814795,2.045508035361082,2688828.0,9330233.236927984,98.62282664830435,98,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.0784548981681578,-0.1066389831668059,-0.1358170618052872,37.24641179082975,D
VFL,2025-12-11,10.15999984741211,-0.0097466256568129,0.0431211587436957,-0.0145490364791048,-0.0618651967695186,-0.0105572651637107,38184.0,387949.434173584,42.96780857290411,43,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,7.464546894286979,-0.0369332452106709,67.11015915986569,B
VFS,2025-12-11,3.289999961853028,0.0030487776068546,-0.0706214696875693,0.0716612486625845,-0.3380281487444166,-0.0661781629111384,567862.0,1868265.958337784,32.552935100705795,33,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4003997299666124,-1.7552724430567108,0.8141359594641123,64.5579019969863,B
VFSWW,2025-12-11,0.1700000017881393,-0.2410714440142771,-0.3928571390558264,-0.2444444164817709,-0.6786389284594385,-0.3596166744051181,5656.0,961.5200101137158,9.881218798416253,11,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.4003997299666124,-1.7552724430567108,0.8141359594641123,64.5579019969863,B
VGAS,2025-12-11,2.75,-0.05172416911539,-0.145962740507516,-0.2801046994612052,-0.3243243528224599,-0.1707680262043922,6672.0,18348.0,20.89860561198141,21,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,,-0.1612086865863359,26.694295465626528,D
VGI,2025-12-11,7.739999771118164,-0.0325000286102294,-0.0025773785017727,0.0025906711748779,-0.0491401173628586,-0.0228253763820424,36780.0,284677.1915817261,40.23067653640902,40,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,0.5958582337276828,0.9697173620457604,0.1197776507870538,85.38119128072914,A
VGM,2025-12-11,10.380000114440918,0.0328358126809074,0.0914826356067683,0.0318091134668572,-0.0038387679040451,0.037024921306279,184406.0,1914134.301103592,54.98364606644861,55,Unknown,5809,0.1701417851135635,1,99,100.0,E,100.0,,0.9661027934563556,0.033834138018122,70.0093774084626,B
