symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2026-01-22,10.359999656677246,0.0136985700577811,0.0216961840143687,0.0454086595553933,,0.0315530182957341,26569.38775510204,275258.84802098176,44.05549949545913,44.05549949545913,Financial Services | Shell Companies,278,0.0707586367702082,0.0669119138696615,40.68493150684931,41.0958904109589,87,C,,,,,
NCLH,2026-01-23,20.93000030517578,-0.1142614875786236,-0.1093616891414561,0.2311764885397518,-0.2029702923552871,-0.0528830109580625,16290525.32,340960699.9190738,32.334006054490416,32.334006054490416,Consumer Cyclical | Travel Services,20,0.0559276863179017,0.3971016383787388,81.36986301369862,82.1917808219178,27,B,,,,,
NCV,2026-01-23,15.949999809265137,0.0879621263363565,0.179766711476035,0.3701150067474414,0.2491639084502439,0.2507786538082866,105805.6,1687599.2998191835,72.19374369323916,72.19374369323916,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NCZ,2026-01-23,14.40999984741211,0.0908667189407417,0.1663534901765657,0.38010195413927,0.2319318126877403,0.2447456507798669,64228.64,925534.6925994873,71.9606458123108,71.9606458123108,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NDMO,2026-01-23,10.279999732971191,-0.0329257175636573,0.0599847286283152,0.0796371763350334,0.0349562306618294,0.0416002936743161,195685.78,2011649.7661462596,46.336528758829466,46.336528758829466,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NE,2026-01-23,33.72999954223633,0.1921729930413451,0.2144297951916385,0.7793213876349867,0.09468036579569,0.3213266658414325,1637030.0,55217021.150627136,75.92330978809284,75.92330978809284,Energy | Oil & Gas Drilling,9,0.4464594652679932,0.3333856565746111,78.65753424657534,79.45205479452055,31,B,,,,,
NEA,2026-01-23,11.5600004196167,0.0374524122712984,0.1254553476574837,0.1504145996790258,0.1045967717610514,0.1110753249385697,951875.54,11003681.641822873,59.14026236125127,59.14026236125127,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NEE,2026-01-23,84.80999755859375,0.0307133824071696,0.1955614942894656,0.2894424139897376,0.2769093421172941,0.2336982472897132,9553327.64,810217693.8248463,71.07820383451059,71.07820383451059,Utilities | Utilities - Regulated Electric,42,0.1006653477384812,0.155679331884702,58.99315068493152,59.589041095890416,60,C,,,,,
NEM,2026-01-23,124.30999755859376,0.4328384774391758,1.033586535880748,1.3644687402159557,2.0330523021123788,1.4706456285841387,9027785.44,1122243986.0059085,94.8042381432896,94.8042381432896,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
NEN,2026-01-22,65.01000213623047,-0.0793450669331213,-0.0988623402636367,-0.1630666347385565,-0.1645626945327771,-0.1425755371817432,1532.65306122449,99637.77878430426,24.725025227043396,24.725025227043396,Real Estate | Real Estate Services,46,0.0250113139157347,0.1146015337452202,50.85616438356165,51.36986301369864,72,C,,,,,
NET,2026-01-23,173.44000244140625,-0.1769562665124641,-0.0946862888415944,0.5375886325271111,0.4090503501625051,0.290097965741097,2633606.08,456772644.9449024,74.50807265388497,74.50807265388497,Technology | Software - Infrastructure,152,-0.012717593085834,-0.0133551884122081,24.410958904109588,24.65753424657534,111,D,,,,,
NEU,2026-01-23,649.3800048828125,-0.1312960558690846,-0.0901500758148265,0.1404134858823553,0.341315334559743,0.154760977680004,113986.22,74020372.10017334,64.16851664984864,64.16851664984864,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
NEWP,2026-01-23,4.320000171661377,0.9285714969951276,1.5116279650018165,2.724138186179224,2.570247963196054,2.228459960563365,952186.86,4113447.398653708,96.85216952573158,96.85216952573158,Basic Materials | Silver,4,1.3441713178878592,2.079643728611991,98.32191780821915,99.31506849315068,2,A,,,,,
NEXA,2026-01-23,13.270000457763672,1.448339533389334,1.6487025651744045,1.2318856433619525,1.140212766121075,1.2830645262358382,621237.44,8243821.11317993,93.68869828456106,93.68869828456106,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
NFG,2026-01-23,81.66999816894531,-0.001075010941409,-0.0515353446875781,0.0702397145400892,0.224182261253496,0.1086308367445256,646084.42,52765713.398384094,58.77396569122099,58.77396569122099,Energy | Oil & Gas Integrated,15,0.0937287832147747,0.156285181830255,59.67123287671232,60.273972602739725,59,C,,,,,
NFGC,2026-01-23,3.440000057220459,0.6380953397340021,0.9545454976479872,2.0990991107094508,0.94350287812985,1.2316210990272058,1896093.44,6522561.542095337,93.30575176589304,93.30575176589304,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
NFJ,2026-01-23,13.4399995803833,0.0663511846201783,0.1017832443485851,0.2741534611965679,0.1350770290215472,0.1602389197752201,227201.9,3053593.4406622886,64.7013118062563,64.7013118062563,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NG,2026-01-23,9.90999984741211,0.1390804672039616,0.7696428600318579,1.122055607176042,2.077639676819917,1.3408219388639502,2626339.54,26027024.44065239,94.12159434914228,94.12159434914228,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
NGD,2026-01-23,12.850000381469728,1.0015576680316194,1.900677399413996,2.746355723432508,3.572953965528914,2.730544058699625,18353044.9,235836633.966131,97.45156407669022,97.45156407669022,Basic Materials | Gold,45,1.2939462878465782,1.8099040012677057,96.96575342465754,97.94520547945206,4,A,,,,,
NGG,2026-01-23,81.5,0.0749289853843071,0.1444280103301372,0.1863205362757036,0.4166702473424755,0.2631441157561826,629415.42,51297356.73,72.87638748738648,72.87638748738648,Utilities | Utilities - Regulated Electric,42,0.1006653477384812,0.155679331884702,58.99315068493152,59.589041095890416,60,C,,,,,
NGL,2026-01-23,10.199999809265137,0.5740740400064903,1.355658196071038,2.333333333333333,0.8994413457428208,1.327817562853237,300533.94,3065446.1306777,93.97174571140262,93.97174571140262,Energy | Oil & Gas Midstream,48,0.1235280518665483,0.1494751845742591,56.28082191780823,56.84931506849316,64,C,,,,,
NGS,2026-01-23,34.900001525878906,0.2680782026461881,0.448535327027042,0.9239846524133332,0.2178130475662276,0.4597174253140829,119357.22,4165567.160124664,82.21695257315842,82.21695257315842,Energy | Oil & Gas Equipment & Services,44,0.3283464010897351,0.3243561140130351,77.97945205479452,78.76712328767124,32,B,,,,,
NGVC,2026-01-23,25.959999084472656,-0.3556877689463693,-0.3419753528106402,-0.4529826467433967,-0.352596403826015,-0.3802025181031211,283200.88,7351894.585521851,13.236629667003028,13.236629667003028,Consumer Defensive | Grocery Stores,10,-0.206761654484694,-0.2253880904048964,5.424657534246575,5.47945205479452,139,E,,,,,
NGVT,2026-01-23,69.44000244140625,0.2435530489193251,0.5174826264958579,1.1795355025462446,0.4696296812996032,0.6469993892009259,309436.44,21487267.14906006,86.84561049445006,86.84561049445006,Basic Materials | Specialty Chemicals,54,0.0990892867789135,0.1488891683716669,55.6027397260274,56.16438356164384,65,C,,,,,
NHC,2026-01-23,143.22999572753906,0.1650502825302984,0.5310252228693069,0.5480049157667015,0.5142294126552658,0.4763962249855437,77101.28,11043216.004987791,82.64984863773965,82.64984863773965,Healthcare | Medical Care Facilities,48,0.1133699283805024,0.194054882876041,65.0958904109589,65.75342465753424,51,C,,,,,
NHI,2026-01-23,79.41999816894531,0.0642627423111728,0.1431703734615268,0.0904373465650045,0.2189498664098026,0.1493082011617309,200458.98,15920451.824548643,63.718970736629664,63.718970736629664,Real Estate | REIT - Healthcare Facilities,15,0.1592975690277567,0.2575413304686624,73.91095890410959,74.65753424657534,38,B,,,,,
NHS,2026-01-23,7.400000095367432,0.046392376449551,0.0808544160976001,0.1083054392857219,0.1310053657969905,0.1052676812156523,178127.24,1318141.5929875374,58.37436932391523,58.37436932391523,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NI,2026-01-23,43.40999984741211,-0.0097340388964741,0.0498915895624474,0.1267234143756044,0.1815206693705375,0.1197380553612564,3371609.96,146361587.84913313,60.372351160444,60.372351160444,Utilities | Utilities - Regulated Gas,15,0.1182284113214053,0.1371582066207903,54.24657534246575,54.7945205479452,67,C,,,,,
NIC,2026-01-23,141.27999877929688,0.0868656651943367,0.0679150496142142,0.226342616825995,0.2944453256050923,0.2129717036108311,145547.62,20562967.575929563,69.54641775983855,69.54641775983855,Financial Services | Banks - Regional,365,0.1272945218698678,0.1792943423807607,62.38356164383561,63.013698630136986,55,C,,,,,
NIE,2026-01-23,25.6299991607666,0.0581740126971421,0.1319439226388092,0.311363998998728,0.1291846846014093,0.1714857124482336,63069.06,1616459.9548703383,65.73360242179616,65.73360242179616,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NIM,2026-01-23,9.3100004196167,0.0103924379566486,0.0399174776461124,0.0484301003855962,0.0843223465031197,0.0571624508404732,23288.98,216820.4135724449,49.64984863773966,49.64984863773966,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NINE,2026-01-23,0.5051000118255615,-0.1261245607122281,-0.3646540865131036,-0.3457253858107439,-0.6587162126242636,-0.4511968652456586,2100271.14,1060846.9776508857,10.789101917255298,10.789101917255298,Energy | Oil & Gas Equipment & Services,44,0.3283464010897351,0.3243561140130351,77.97945205479452,78.76712328767124,32,B,,,,,
NIO,2026-01-23,4.639999866485596,-0.3216374615532621,-0.0393374865883376,0.1806615235796274,0.084112065193886,0.0360977563713304,46596551.04,216207990.60428923,44.78809283551968,44.78809283551968,Consumer Cyclical | Auto Manufacturers,29,-0.2496479391283095,-0.1942273165343101,6.102739726027397,6.164383561643835,138,E,,,,,
NIQ,2026-01-23,17.729999542236328,0.2628204836473722,-0.1018237209821396,,,0.0804983813326162,1337764.8,23718569.291619875,54.927850655903136,54.927850655903136,Unknown | Unknown,299,0.0805275795137874,0.1239191046584084,52.89041095890411,53.42465753424658,69,C,,,,,
NJR,2026-01-23,47.93000030517578,0.0492003169839427,0.0661644954422318,0.0022588903023903,0.0702158470208333,0.0472185905847793,571151.26,27375280.06610153,47.4853683148335,47.4853683148335,Utilities | Utilities - Regulated Gas,15,0.1182284113214053,0.1371582066207903,54.24657534246575,54.7945205479452,67,C,,,,,
NKE,2026-01-23,65.04000091552734,-0.0524720699031845,-0.1276133588417056,0.1540799293872694,-0.1009200755550352,-0.0249551138050652,18992039.52,1235242267.7685316,34.8481331987891,34.8481331987891,Consumer Cyclical | Footwear & Accessories,14,0.0502735839420891,0.082343359517608,46.10958904109589,46.57534246575342,79,C,,,,,
NKX,2026-01-23,12.649999618530272,0.0162611143740669,0.142541469014694,0.1370522024478815,0.0818472615521133,0.0969212532772662,139268.06,1761740.9058734511,57.40867810292634,57.40867810292634,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NL,2026-01-23,6.21999979019165,0.1002831708010594,-0.0013865755266816,-0.151890030029745,-0.1364985622856311,-0.0877684502345722,45253.22,281475.01890549663,28.820887991927343,28.820887991927343,Industrials | Security & Protection Services,22,-0.0140534330749609,-0.0187003423400092,23.732876712328764,23.972602739726025,112,D,,,,,
NLOP,2026-01-23,18.84000015258789,-0.0708101853180163,-0.0944990113601226,0.015860867096936,-0.0483935018293999,-0.0398239954246381,238868.06,4500274.286848374,33.43289606458123,33.43289606458123,Real Estate | REIT - Office,22,-0.1245102760228784,-0.1136281471140141,12.883561643835616,13.013698630136986,128,E,,,,,
NLY,2026-01-23,23.8799991607666,0.1562718388356154,0.2393584912608377,0.4166421318975608,0.4140363926974264,0.3530033959976935,7897633.46,188595480.39684224,77.63824419778003,77.63824419778003,Real Estate | REIT - Mortgage,48,0.0316016655298624,0.0750619544825082,42.71917808219178,43.15068493150685,84,C,,,,,
NMAI,2026-01-23,13.289999961853027,0.0562339714486763,0.1198144824810303,0.2235447354627195,0.203036776357051,0.1760354648466141,144734.54,1923522.0310788157,66.13319878910191,66.13319878910191,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NMAX,2026-01-23,7.699999809265137,-0.3031674501036312,-0.4496068666733289,-0.6492027543677413,,-0.5127949563781107,1005000.72,7738505.352311325,9.090817356205852,9.090817356205852,Communication Services | Broadcasting,15,-0.0516246014505588,0.0700595171358996,41.36301369863014,41.78082191780822,86,C,,,,,
NMCO,2026-01-23,10.59000015258789,0.0025607488296601,0.0954728023450754,0.134266589145038,0.0552516025124758,0.0760459338574627,239209.04,2533223.770100403,53.86226034308779,53.86226034308779,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NMG,2026-01-23,3.059999942779541,0.0851063883752509,0.4782608895961846,0.6540540018074705,0.5376884060879406,0.4977914999785998,636194.98,1946756.6023966311,83.24924318869829,83.24924318869829,Basic Materials | Other Industrial Metals & Mining,39,0.8537825101073013,1.3706631528713336,94.93150684931506,95.8904109589041,7,A,,,,,
NMI,2026-01-23,9.920000076293944,0.0013132167244629,0.0129135874528849,0.0638309361733593,0.0831341003317958,0.0558987110742077,28504.4,282763.6501747132,49.36680121089808,49.36680121089808,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NML,2026-01-23,8.899999618530273,0.1062078948622398,0.0754907763638157,0.1474782672847323,0.0361145241816929,0.0835712540486569,196939.26,1752759.3388736343,55.843592330978815,55.843592330978815,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NMM,2026-01-23,57.380001068115234,0.2517452198323313,0.3415421780490544,0.7196664845839837,0.3702128865110237,0.4490370037974892,108543.64,6228234.179137115,81.7008072653885,81.7008072653885,Industrials | Marine Shipping,37,0.0753750596592204,0.1237998870625627,52.21232876712329,52.73972602739726,70,C,,,,,
NMR,2026-01-23,8.960000038146973,0.2800000054495675,0.3274074130588107,0.5971479188778466,0.5231802799337373,0.4816062994378977,1027628.24,9207549.069600906,82.8329969727548,82.8329969727548,Financial Services | Capital Markets,88,0.0098393708301059,0.1999136982394097,67.80821917808218,68.4931506849315,47,C,,,,,
NMS,2026-01-23,11.81999969482422,0.0212831737431771,0.0896954749500922,0.0645342601200673,0.032307608505353,0.0481385706356376,16658.04,196898.02771636963,47.60191725529768,47.60191725529768,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NMT,2026-01-23,11.539999961853027,0.0115598315873597,0.0491487553863894,0.0608112686892379,0.0729183190090672,0.0572980116256323,24890.84,287240.29265048984,49.71644803229062,49.71644803229062,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NMZ,2026-01-23,10.350000381469728,0.0014867139303462,0.087826718524252,0.0730053112604258,0.0071749214348284,0.0366926884685622,484582.68,5015430.922853623,45.05449041372352,45.05449041372352,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
NNI,2026-01-23,130.9199981689453,-0.0042094913061295,0.0750289228170031,0.2196418392484254,0.2004947229136127,0.158798182678366,130593.18,17097258.886476744,64.56811301715439,64.56811301715439,Financial Services | Credit Services,50,-0.004998705685179,0.0419188752648236,35.26027397260274,35.61643835616438,95,D,,,,,
NNN,2026-01-23,42.2599983215332,0.0151507390312737,0.0184975517621712,0.073169779524749,0.1308882453396129,0.0818075122659688,1407043.5,59461655.9483242,55.31079717457114,55.31079717457114,Real Estate | REIT - Retail,29,0.0473365994458259,0.0646936219992594,39.32876712328767,39.72602739726028,89,D,,,,,
NNVC,2026-01-23,1.149999976158142,-0.2013889371796871,-0.3274854090621366,-0.135338391691059,-0.0336135118814591,-0.128627380752617,314346.9,361498.9275053859,25.77396569122099,25.77396569122099,Healthcare | Biotechnology,606,0.3145965375029122,0.8778674637301633,91.54109589041096,92.46575342465754,12,A,,,,,
NNY,2026-01-23,8.420000076293945,0.0166140033037327,0.0726281674704889,0.0818585129418816,0.0803792568641297,0.0705852810357677,45682.86,384649.6846853256,52.66347124117053,52.66347124117053,Financial Services | Asset Management,480,0.0544264951508505,0.1042755376303066,48.821917808219176,49.31506849315068,75,C,,,,,
